temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
70.884001,-1.0806043,,70.51068306,,70.59709404,,-1.082522488
70.499039,-1.0847391,,70.50907139,,70.56427085,,-1.08229072
69.669713,-1.0866859,,70.49859695,,70.57879488,,-1.082154798
70.861963,-1.092946,,70.50484909,,70.5689834,,-1.081913433
68.815362,-1.0884381,,70.50500608,,70.56825131,,-1.081684408
70.739009,-1.0934739,,70.51733979,,70.56560229,,-1.081470889
72.573284,-1.0965175,,70.51702462,,70.49600508,,-1.081119456
74.08759,-1.0967648,,70.50103373,,70.43967062,,-1.080852942
72.893834,-1.093137,,70.47394693,,70.41505194,,-1.080691474
69.994169,-1.0898753,,70.45241474,,70.4107456,,-1.080534576
66.247942,-1.0853995,,70.42630752,,70.46535903,,-1.080450846
67.475845,-1.0905313,,70.4325016,,70.53829726,,-1.080383386
70.512719,-1.0968046,,70.43558287,,70.55500481,,-1.080226933
72.078449,-1.0972595,,70.43611417,,70.51678568,,-1.079977318
71.478596,-1.0911343,,70.43645029,,70.46332261,,-1.079706371
72.219633,-1.0897247,,70.43398769,,70.42475977,,-1.079467789
71.990916,-1.0857607,,70.40774516,,70.41824509,,-1.079299798
72.479133,-1.0823666,,70.38258823,,70.40957514,,-1.079125489
70.329704,-1.0713008,,70.35929628,,70.42506371,,-1.079066409
72.174452,-1.0723726,,70.3557998,,70.45170387,,-1.079126439
72.127172,-1.0694201,,70.3463165,,70.41440273,,-1.079093796
72.446706,-1.0700932,,70.34677163,,70.37519844,,-1.079117739
73.596492,-1.0780143,,70.33666274,,70.33481179,,-1.079135044
71.688876,-1.0833158,,70.31833392,,70.28913266,,-1.07904136
70.685888,-1.0878492,,70.30499859,,70.31008147,,-1.078932392
68.504525,-1.084068,,70.30354134,,70.34818592,,-1.07870482
68.410967,-1.0831627,,70.31397831,,70.40886489,,-1.078512242
70.681948,-1.0864093,,70.33195745,,70.43254849,,-1.078253212
71.986364,-1.0854681,,70.33521054,,70.42129448,,-1.077952227
73.525038,-1.0858528,,70.32889319,,70.40197741,,-1.077687327
73.689341,-1.0848032,,70.31570193,,70.39032621,,-1.077484099
73.244455,-1.0849122,,70.30950024,,70.36220943,,-1.077259796
70.950435,-1.086989,,70.29715529,,70.34351879,,-1.077089454
67.667092,-1.0879274,,70.28303592,,70.34857265,,-1.076991364
69.507585,-1.0981169,,70.29112944,,70.36902278,,-1.076908437
68.187348,-1.0959602,,70.32051541,,70.38770838,,-1.076802091
68.221877,-1.0960788,,70.33147365,,70.39683089,,-1.076651912
71.236942,-1.1030227,,70.33748537,,70.42470165,,-1.076538279
70.709082,-1.0986994,,70.32656411,,70.41827861,,-1.07632833
71.353672,-1.0961436,,70.31505853,,70.42130177,,-1.076156796
70.099049,-1.0846511,,70.30242811,,70.40370666,,-1.075936484
72.408381,-1.0821579,,70.31231666,,70.38730712,,-1.075733992
73.479312,-1.0804195,,70.31228213,,70.34625244,,-1.075454794
71.460907,-1.0736327,,70.28290566,,70.31924575,,-1.075185993
70.471999,-1.0730713,,70.28577001,,70.32989159,,-1.075000122
70.357006,-1.0776212,,70.30279552,,70.36502609,,-1.074872381
70.448037,-1.0835583,,70.32641901,,70.39413679,,-1.074736354
72.325923,-1.0969737,,70.32371222,,70.37706064,,-1.074477188
72.254582,-1.1018187,,70.31797141,,70.35395538,,-1.074160325
69.581143,-1.0962362,,70.31404823,,70.32530619,,-1.073797257
66.98884,-1.0892179,,70.32676058,,70.3445691,,-1.073558226
70.020844,-1.0974667,,70.3413575,,70.38372266,,-1.073378871
69.02924,-1.0937251,,70.3323479,,70.38700037,,-1.073121218
69.112732,-1.0919848,,70.34392175,,70.41537671,,-1.072977393
71.316599,-1.0938578,,70.34808048,,70.40759889,,-1.072817496
70.501249,-1.0847652,,70.35206599,,70.36989899,,-1.072702326
72.954405,-1.0854201,,70.36058428,,70.32963515,,-1.072706148
70.157109,-1.0731959,,70.33886745,,70.27355508,,-1.072749471
71.204005,-1.0748659,,70.332971,,70.27664049,,-1.072999337
73.148122,-1.0800323,,70.31901233,,70.25705713,,-1.073161883
71.998646,-1.0781157,,70.29723504,,70.24122574,,-1.073251033
70.180117,-1.0761125,,70.30939207,,70.25331826,,-1.073262021
69.000422,-1.0817818,,70.31050817,,70.28087379,,-1.073253307
69.430365,-1.0929373,,70.32778807,,70.30893177,,-1.07316686
68.572481,-1.0957101,,70.33962057,,70.32195441,,-1.072968808
68.075888,-1.0973458,,70.34138514,,70.33262064,,-1.072747333
68.873357,-1.1019261,,70.35553228,,70.35975127,,-1.072561165
66.900214,-1.0968006,,70.35490253,,70.37535979,,-1.072338407
67.568513,-1.0949654,,70.37141048,,70.414353,,-1.072192086
69.651505,-1.0911933,,70.4121945,,70.42651276,,-1.072025398
68.213199,-1.077919,,70.45171219,,70.4079799,,-1.071871088
68.475315,-1.0742643,,70.46139417,,70.41267341,,-1.071845955
70.966165,-1.0788306,,70.45963062,,70.44594374,,-1.071867048
72.987615,-1.0834994,,70.45450817,,70.4554804,,-1.071772415
68.790688,-1.0739729,,70.44875812,,70.46255519,,-1.071653105
70.374915,-1.083119,,70.44810525,,70.5016932,,-1.071612953
69.785593,-1.0858807,,70.44481852,,70.52540618,,-1.071516552
65.470244,-1.0766617,,70.45334009,,70.55774359,,-1.071479818
67.122159,-1.0828637,,70.47912255,,70.58579242,,-1.071465131
68.946557,-1.0844173,,70.49198898,,70.56236455,,-1.071283067
69.909023,-1.076311,,70.48949274,,70.5397534,,-1.071100031
76.257914,-1.088203,,70.45898737,,70.51064776,,-1.070950108
71.180522,-1.0737988,,70.4097316,,70.47620481,,-1.070803625
69.130247,-1.071351,,70.3805125,,70.49306743,,-1.070788569
67.657044,-1.0699449,,70.38878468,,70.50383607,,-1.070741489
70.495715,-1.0782776,,70.41505707,,70.52261603,,-1.070724214
69.622126,-1.0732861,,70.41774155,,70.47369315,,-1.070553746
71.736699,-1.0754154,,70.42732771,,70.42504455,,-1.070439226
72.86684,-1.0712941,,70.40730613,,70.39641575,,-1.070422529
72.002834,-1.0632334,,70.38743568,,70.38816701,,-1.070488593
72.312091,-1.0614038,,70.38196238,,70.41081146,,-1.070606911
71.851606,-1.0583913,,70.39131355,,70.39843551,,-1.070595835
69.872606,-1.0504799,,70.4064742,,70.4259514,,-1.070705956
72.119621,-1.0542278,,70.412935,,70.44409628,,-1.070831835
70.731155,-1.0467717,,70.41462408,,70.39423007,,-1.070821274
73.899502,-1.054264,,70.41566254,,70.36783724,,-1.07093118
73.096995,-1.0554539,,70.39231335,,70.30619053,,-1.070919544
70.002828,-1.0540321,,70.38587095,,70.29401484,,-1.070915047
69.236342,-1.0584536,,70.38321435,,70.3288303,,-1.070894421
67.634505,-1.0576593,,70.39560536,,70.37511467,,-1.070828253
71.936918,-1.0712828,,70.42070366,,70.45332438,,-1.070876435
68.698377,-1.0627908,,70.41818971,,70.43944923,,-1.070722792
70.789486,-1.0702725,,70.41906677,,70.43658306,,-1.070625951
68.553109,-1.0672997,,70.41674154,,70.43783966,,-1.070544645
63.848885,-1.058682,,70.43898259,,70.46147697,,-1.070526022
66.996172,-1.0701327,,70.47066722,,70.53643541,,-1.070647354
71.650341,-1.0807794,,70.47843954,,70.57360832,,-1.070681633
72.467506,-1.0776041,,70.46232254,,70.55078768,,-1.070599834
75.400899,-1.0815861,,70.44632189,,70.51270496,,-1.070563835
73.468827,-1.0787209,,70.42035718,,70.4440992,,-1.07056399
69.129892,-1.0750425,,70.40691839,,70.35652349,,-1.070569596
66.729025,-1.0720927,,70.41858381,,70.33986362,,-1.070705437
66.785605,-1.0704357,,70.42997909,,70.35360091,,-1.07084892
67.660875,-1.0675147,,70.45438174,,70.39231648,,-1.071014981
71.57468,-1.0730936,,70.48330223,,70.43761408,,-1.071207342
71.132591,-1.0685041,,70.49062737,,70.43169347,,-1.071296212
74.012501,-1.0765177,,70.48559509,,70.38992356,,-1.071308109
72.96708,-1.0772438,,70.47117797,,70.31893553,,-1.071219408
68.481639,-1.0691409,,70.45252993,,70.2671876,,-1.071115701
68.245948,-1.0717905,,70.45650596,,70.27882665,,-1.071120516
68.448427,-1.0718064,,70.45065443,,70.29944611,,-1.07110792
69.074258,-1.0687395,,70.44667856,,70.33752002,,-1.071144956
73.762809,-1.072528,,70.44629571,,70.35126525,,-1.071165217
74.458228,-1.0653196,,70.43412671,,70.31274252,,-1.071126227
74.511743,-1.0650028,,70.43383367,,70.2579639,,-1.071114552
70.755644,-1.0575187,,70.41491389,,70.21638968,,-1.071134376
69.567801,-1.0566118,,70.41051789,,70.21463046,,-1.071233023
70.073974,-1.059243,,70.40172298,,70.23908515,,-1.071381928
72.371569,-1.0657332,,70.38661988,,70.25176535,,-1.071496737
70.90578,-1.0625972,,70.37284113,,70.23517587,,-1.071536471
71.394081,-1.0680483,,70.37678919,,70.23511726,,-1.071612432
71.450767,-1.0772781,,70.39044882,,70.24583569,,-1.071684702
69.691655,-1.0797177,,70.38382188,,70.23913915,,-1.071631914
71.35746,-1.0875886,,70.37298098,,70.22347275,,-1.071485333
69.090476,-1.0810925,,70.3550889,,70.20246509,,-1.071291854
70.981082,-1.0848291,,70.36243461,,70.26574707,,-1.071353505
70.601061,-1.0822378,,70.39557125,,70.25955472,,-1.071312827
71.008375,-1.0817175,,70.40728711,,70.24760672,,-1.071352752
69.611756,-1.0743327,,70.40333598,,70.22796264,,-1.071423272
68.475495,-1.0646044,,70.40037569,,70.21591935,,-1.071550543
68.343968,-1.0545173,,70.40632719,,70.21960343,,-1.071762783
70.805649,-1.0538082,,70.4122782,,70.25720852,,-1.072124403
72.514845,-1.0552315,,70.40799688,,70.2733283,,-1.072463576
73.950315,-1.0604249,,70.38075294,,70.22402073,,-1.072611692
73.238965,-1.0641545,,70.36180729,,70.20463283,,-1.072736009
68.757498,-1.0579009,,70.34157826,,70.21090668,,-1.072761356
70.038503,-1.0656043,,70.35674548,,70.27454892,,-1.072851655
69.418312,-1.0658749,,70.38153074,,70.2732447,,-1.072724485
71.488171,-1.0725722,,70.39392576,,70.29107491,,-1.072655532
70.865042,-1.0714617,,70.38735691,,70.29093044,,-1.072569305
70.345338,-1.0719591,,70.38545626,,70.30351488,,-1.072570447
71.838497,-1.0794864,,70.39164581,,70.29895214,,-1.072576226
68.342728,-1.076155,,70.39054259,,70.2624818,,-1.072515685
67.584309,-1.082456,,70.41198788,,70.29268087,,-1.0726026
66.515129,-1.0851436,,70.43587554,,70.31647895,,-1.072591494
67.402478,-1.089709,,70.45486203,,70.37298993,,-1.072615646
70.462565,-1.0979327,,70.46220028,,70.42141326,,-1.072607648
69.265252,-1.0909579,,70.46190664,,70.40293035,,-1.072438057
71.580814,-1.0888582,,70.45593127,,70.40008655,,-1.072365848
73.195806,-1.0792035,,70.45679822,,70.36822206,,-1.072285589
72.908114,-1.0752498,,70.45237851,,70.32396584,,-1.072230186
71.778162,-1.0732235,,70.44539325,,70.33921615,,-1.072266808
70.719607,-1.0733302,,70.43406956,,70.32531776,,-1.07216243
69.628437,-1.0737841,,70.40915113,,70.34268661,,-1.072105748
70.761821,-1.0789151,,70.3959261,,70.3644704,,-1.072041081
70.4186,-1.0798731,,70.38726582,,70.34590282,,-1.071864133
70.760542,-1.0823148,,70.39215853,,70.35067623,,-1.071741916
68.772329,-1.0784633,,70.38711246,,70.3303479,,-1.071515382
67.816752,-1.0759166,,70.38813783,,70.34462029,,-1.071317252
68.677857,-1.0754308,,70.38438819,,70.42409283,,-1.071228503
71.769077,-1.0763526,,70.39518011,,70.51336221,,-1.071165227
71.910295,-1.0694619,,70.38722197,,70.496906,,-1.070927148
73.688019,-1.0716877,,70.39134508,,70.45866433,,-1.070774967
72.665351,-1.0699978,,70.38781977,,70.4208742,,-1.070692928
72.7225,-1.0735753,,70.39849954,,70.41257122,,-1.070698995
72.986996,-1.0822441,,70.37557574,,70.37154361,,-1.070591686
68.247079,-1.0752077,,70.36418403,,70.3385523,,-1.070429524
64.802799,-1.0648393,,70.36218863,,70.37122205,,-1.070375968
66.708054,-1.0662968,,70.3830452,,70.42978927,,-1.070396862
67.027564,-1.0614686,,70.39783356,,70.45983499,,-1.070416164
72.848062,-1.0737012,,70.41011536,,70.47420106,,-1.070551441
72.849922,-1.0723082,,70.41158788,,70.38319491,,-1.070501948
70.196342,-1.0666901,,70.41766468,,70.31861,,-1.070540079
69.51626,-1.0682347,,70.42132117,,70.26981788,,-1.070557823
65.65235,-1.0614013,,70.40039369,,70.28254668,,-1.070669407
64.805914,-1.0619486,,70.418529,,70.35560626,,-1.070883485
68.902448,-1.0737624,,70.4503419,,70.41847508,,-1.071043329
72.050215,-1.0778344,,70.46606779,,70.44501371,,-1.071115027
74.244635,-1.0749469,,70.46007486,,70.40160146,,-1.071051403
71.086871,-1.0603073,,70.45223228,,70.34774274,,-1.071040396
74.57568,-1.0692932,,70.44361677,,70.345993,,-1.071173818
71.668949,-1.062942,,70.40205798,,70.34192526,,-1.071207923
67.182866,-1.0531822,,70.37406734,,70.37424473,,-1.071268618
68.118265,-1.0576524,,70.38569186,,70.41440068,,-1.071320319
67.796477,-1.0531121,,70.38973061,,70.45821364,,-1.071398563
71.891602,-1.0550087,,70.39191306,,70.48994426,,-1.071497958
73.449559,-1.0519901,,70.3770957,,70.46329184,,-1.071541268
73.818494,-1.0519029,,70.34777722,,70.44678073,,-1.071694139
75.377267,-1.0624294,,70.33707217,,70.4028986,,-1.071776245
70.563278,-1.0560721,,70.32098527,,70.36577623,,-1.071810935
68.414626,-1.0532035,,70.32470422,,70.38664279,,-1.071926332
70.913889,-1.0622233,,70.33866918,,70.4171682,,-1.072039873
70.893203,-1.065456,,70.33994644,,70.39655228,,-1.072004825
71.269771,-1.0706938,,70.33073158,,70.39083069,,-1.072006835
70.67629,-1.0735264,,70.30398514,,70.4080964,,-1.072080191
69.391097,-1.0726813,,70.30583613,,70.40282202,,-1.072115442
68.697317,-1.0740402,,70.31172085,,70.39425401,,-1.072166228
68.608929,-1.0816014,,70.31746052,,70.39168575,,-1.072222034
64.798832,-1.0792759,,70.32902103,,70.39849835,,-1.072230423
67.480564,-1.0884908,,70.36844042,,70.45339823,,-1.072272631
68.089017,-1.0862975,,70.37356805,,70.48687242,,-1.072197474
70.618447,-1.0868757,,70.3913451,,70.52083498,,-1.072098111
72.145337,-1.0865585,,70.41243892,,70.50445355,,-1.071841802
70.98854,-1.0818917,,70.42926746,,70.49936664,,-1.071580428
66.997369,-1.0696819,,70.43006572,,70.52388696,,-1.071374236
66.984686,-1.0677363,,70.43931235,,70.58484671,,-1.071264184
67.844035,-1.0669768,,70.44975632,,70.61662933,,-1.071100418
69.633905,-1.0696176,,70.46430624,,70.64995721,,-1.071008861
70.287275,-1.0705435,,70.47021597,,70.64614121,,-1.070898045
72.217744,-1.0754729,,70.46984695,,70.63589468,,-1.070881928
70.435036,-1.0707454,,70.45072973,,70.58401336,,-1.070825278
69.949058,-1.068668,,70.44158671,,70.5559547,,-1.070852582
69.035145,-1.0641637,,70.42480377,,70.54634878,,-1.070925322
70.395895,-1.0669654,,70.41286425,,70.56964203,,-1.071097863
70.581482,-1.0672848,,70.41560033,,70.61008667,,-1.071343081
71.988815,-1.0713534,,70.42441469,,70.6117556,,-1.071525188
71.329314,-1.0706091,,70.40774455,,70.59046292,,-1.071692735
70.72921,-1.0696668,,70.41063468,,70.5549912,,-1.071832819
70.899978,-1.0701174,,70.41006052,,70.5180139,,-1.071951806
72.455205,-1.075203,,70.39864168,,70.50518178,,-1.072064497
70.78781,-1.0720521,,70.39991378,,70.49746701,,-1.072066473
68.140681,-1.0652062,,70.412191,,70.5310482,,-1.072112774
69.277702,-1.0684341,,70.43706976,,70.55116261,,-1.072104455
75.355392,-1.087196,,70.45039551,,70.53355264,,-1.071984298
70.368039,-1.080802,,70.43464676,,70.45720461,,-1.071669243
69.418209,-1.0861903,,70.42760991,,70.45906555,,-1.071478378
69.063611,-1.088699,,70.43960763,,70.54146013,,-1.071411391
68.419471,-1.0869326,,70.43498244,,70.58053999,,-1.071174034
68.840219,-1.0856161,,70.43892748,,70.59874837,,-1.07090808
72.066871,-1.0903177,,70.45180239,,70.60059119,,-1.070671749
72.401508,-1.0873863,,70.46645544,,70.57627778,,-1.070452672
67.633395,-1.069895,,70.48105381,,70.54725465,,-1.070312823
72.030913,-1.0727323,,70.51325829,,70.57069175,,-1.070397709
73.860076,-1.0666638,,70.51471592,,70.52081687,,-1.07038368
75.05808,-1.0668405,,70.51019979,,70.4836457,,-1.070493899
69.909385,-1.0530145,,70.4861905,,70.4246084,,-1.070501991
71.183503,-1.0590486,,70.49457602,,70.44346084,,-1.070647899
71.473869,-1.0640357,,70.49871021,,70.48171606,,-1.070764464
72.110901,-1.0715748,,70.5032259,,70.4858681,,-1.07071617
69.893627,-1.0725312,,70.4906483,,70.46637385,,-1.070534309
68.227933,-1.0734928,,70.47819759,,70.47236561,,-1.070348911
71.332436,-1.0847596,,70.48428193,,70.50619517,,-1.070168352
69.940319,-1.0813565,,70.47193998,,70.5090893,,-1.06985809
72.109716,-1.0875347,,70.46899438,,70.53605923,,-1.069609699
72.196388,-1.0889172,,70.46673174,,70.53836465,,-1.069324791
68.632757,-1.0811431,,70.47894031,,70.51914296,,-1.06903936
68.983715,-1.0838093,,70.48444314,,70.52146652,,-1.068862238
68.42623,-1.0809125,,70.49248348,,70.53581415,,-1.068748379
68.81444,-1.0737186,,70.49909529,,70.53227802,,-1.068615843
74.417895,-1.0788754,,70.50794205,,70.56196385,,-1.068669167
70.402221,-1.0628901,,70.47777119,,70.54073545,,-1.068710912
72.439123,-1.0677187,,70.46508711,,70.55200643,,-1.068957534
71.785033,-1.067382,,70.44487903,,70.5225683,,-1.069190758
68.92363,-1.0613973,,70.42703295,,70.46171786,,-1.069374009
70.891168,-1.0677736,,70.42695382,,70.44225347,,-1.069661303
68.748037,-1.0598879,,70.41069652,,70.4235389,,-1.069922792
70.185296,-1.0588484,,70.41108087,,70.45024811,,-1.070300404
75.684533,-1.0671305,,70.41821257,,70.44591558,,-1.070608876
77.515526,-1.0691665,,70.3878959,,70.37815642,,-1.070782183
70.139912,-1.0527828,,70.35637706,,70.27265185,,-1.070834583
68.12437,-1.0543959,,70.35420513,,70.27957646,,-1.071108192
69.946796,-1.0635659,,70.36580585,,70.30039504,,-1.071320706
71.843356,-1.0705984,,70.37522224,,70.32851621,,-1.071507478
68.660766,-1.0629517,,70.39379666,,70.34006296,,-1.071643147
69.720857,-1.0661901,,70.42119387,,70.40198073,,-1.071948218
71.481384,-1.0699056,,70.42391294,,70.38622119,,-1.072070012
70.600954,-1.0669078,,70.40253051,,70.37853091,,-1.072255206
69.68258,-1.0682077,,70.38721224,,70.35074343,,-1.072394679
68.449805,-1.0748611,,70.3909934,,70.34337653,,-1.072536538
63.838453,-1.0688014,,70.4166239,,70.35550919,,-1.072576756
66.456016,-1.0760831,,70.45663731,,70.41241009,,-1.072584416
65.365922,-1.0684468,,70.46574644,,70.47993613,,-1.072538152
70.776411,-1.0792815,,70.47236156,,70.56774707,,-1.072584662
72.885249,-1.082595,,70.44926928,,70.56923769,,-1.072447689
71.029927,-1.0777732,,70.42551686,,70.49314115,,-1.072119985
71.529772,-1.0808605,,70.41600172,,70.475276,,-1.071936841
67.752403,-1.0715356,,70.42197766,,70.47130539,,-1.071750545
68.912621,-1.0738572,,70.44207436,,70.51453263,,-1.071680642
70.913647,-1.0735161,,70.46282257,,70.53417911,,-1.071590328
