date,carbune,consum,hidro,hidrocarburi,nuclear,eolian,productie,fotovolt,biomasa,sold
2019-05-16,1377,5723,2352,436,684,623,5499,0,28,224
2019-05-17,1743,6906,3274,464,680,158,6430,78,32,476
2019-05-19,1113,5225,2587,421,680,945,5768,0,23,-543
2019-05-20,1446,6277,3633,480,673,541,6802,0,29,-525
2019-05-20,1263,4939,2555,417,680,440,5386,0,32,-447
2019-05-21,1217,6868,3809,481,672,125,6339,1,34,529
2019-05-22,1183,6844,3487,479,671,1335,7571,381,35,-727
2019-05-23,1122,6976,3688,747,664,907,7735,572,35,-759
2019-05-24,1154,7124,3992,483,661,135,6984,527,32,140
2019-05-25,1085,5834,3918,442,676,405,6631,79,26,-797
2019-05-26,892,4879,3290,417,684,775,6079,0,22,-1200
2019-05-27,1658,7239,4062,490,664,1056,7953,0,25,-714
2019-05-27,1057,5001,3058,413,682,382,5613,0,23,-612
2019-05-28,1454,6836,3373,425,681,1928,8083,194,29,-1247
2019-05-29,1330,7050,3879,425,656,197,7170,651,32,-120
2019-05-30,1266,7146,3634,475,626,110,6771,628,33,376
2019-05-31,1294,6964,3832,436,680,335,6778,170,31,186
2019-06-01,1182,5182,2540,399,676,1289,6111,0,25,-928
2019-06-02,1181,5964,3627,404,674,278,6184,0,21,-220
2019-06-02,990,5114,3267,393,672,734,6077,0,21,-962
2019-06-03,1272,6817,3929,459,662,486,6918,86,23,-101
2019-06-04,1194,6911,3461,444,673,1008,7063,256,26,-152
2019-06-06,1325,7051,3941,409,653,-5,6858,506,29,193
2019-06-08,1164,5595,3592,397,970,-10,6205,66,25,-609
2019-06-09,1085,5090,2824,390,1375,480,6172,0,19,-1082
2019-06-10,1127,7141,3478,437,1357,1426,7854,0,30,-713
2019-06-10,1096,5233,2775,375,1375,610,6254,0,23,-1020
2019-06-11,1494,7195,4200,477,1379,682,8367,105,30,-1172
2019-06-12,1428,7593,3931,438,1331,618,8415,644,26,-823
2019-06-13,1752,7672,4083,429,1311,104,8455,749,28,-783
2019-06-14,1430,7488,4106,387,1373,523,8202,358,26,-714
2019-06-15,1309,5469,2630,374,1383,905,6634,0,32,-1165
2019-06-16,1589,5993,3391,369,1370,51,6803,0,33,-810
2019-06-16,1337,5320,2772,348,1378,496,6361,0,31,-1041
2019-06-17,1853,6601,3759,420,1371,238,7722,50,31,-1121
2019-06-18,1725,7707,3900,462,1339,340,8237,443,28,-530
2019-06-19,1701,7953,3332,438,1331,209,7739,691,37,214
2019-06-20,1730,7831,3410,764,1290,109,7843,497,42,-12
2019-06-21,1630,6107,2831,383,1361,43,6300,18,33,-193
2019-06-22,1563,5979,3215,364,1364,138,6683,0,39,-704
2019-06-22,1622,5620,2646,369,1365,152,6195,0,41,-575
2019-06-23,1503,6503,3657,290,1361,127,6976,1,38,-473
2019-06-24,1688,7338,3561,418,1336,174,7389,163,50,-51
2019-06-25,1443,7986,3745,458,1342,1319,8896,539,51,-910
2019-06-26,1485,7690,3203,363,1347,1248,8352,666,39,-662
2019-06-27,1688,7562,3318,795,1353,132,7728,392,51,-166
2019-06-28,1363,5638,2074,370,1346,1590,6789,0,47,-1151
2019-06-29,1389,6222,2968,400,1350,532,6682,0,44,-460
2019-06-29,1270,5696,2351,365,1347,1649,7027,0,45,-1332
2019-06-30,1363,5920,2806,391,1353,626,7095,519,37,-1175
2019-07-01,1777,7940,3465,1187,1266,20,8505,745,45,-565
2019-07-02,1772,7506,3081,1161,1349,141,7828,277,47,-322
2019-07-03,1711,5799,1744,750,1349,318,5918,0,46,-118
2019-07-04,1673,7421,2516,1188,1339,287,7098,48,46,324
2019-07-04,1758,6377,2012,1121,1341,468,6744,0,44,-367
2019-07-05,1748,7346,2500,1177,1333,535,7981,639,47,-635
2019-07-06,1511,6934,2213,1140,1345,104,7071,712,45,-136
2019-07-07,1419,5207,1581,569,1346,258,5268,53,42,-61
2019-07-08,1205,5133,1664,548,1344,797,5595,0,39,-462
2019-07-09,1665,7259,2298,1156,1334,15,6513,1,45,746
2019-07-09,1685,6164,2068,1095,1327,110,6327,0,42,-163
2019-07-10,1658,6969,2137,1002,1343,290,6682,207,46,287
2019-07-11,1335,7239,1908,843,1294,952,7040,659,49,199
2019-07-12,1730,7106,2178,842,1318,171,6802,497,45,304
2019-07-13,1574,5246,1620,690,1316,69,5311,0,42,-65
2019-07-14,1618,6272,1720,796,1363,4,5539,0,38,734
2019-07-14,1453,5225,1644,583,1311,437,5466,0,38,-241
2019-07-15,1673,6816,1618,615,1354,603,6176,269,44,640
2019-07-16,1684,7272,1848,815,1343,121,6476,622,45,796
2019-07-17,1690,7316,1840,771,1266,-13,6068,467,48,1248
2019-07-18,1351,5539,1139,603,1360,1377,5872,0,43,-334
2019-07-19,1505,7324,1864,1201,1357,728,6709,1,54,615
2019-07-19,1558,5774,1452,766,1351,203,5375,0,47,398
2019-07-20,1293,6245,1336,625,1355,687,5692,344,52,553
2019-07-21,1567,6048,1659,405,1355,90,5801,681,44,247
2019-07-22,1604,7226,2100,714,1350,17,6131,299,47,1095
2019-07-23,1515,5719,1273,803,1348,867,5851,0,45,-132
2019-07-24,1598,7189,1651,1212,1305,861,6673,6,41,517
2019-07-24,1627,5902,1623,1199,1315,604,6413,0,44,-511
2019-07-25,1678,7461,2021,1216,1309,379,7111,455,52,350
2019-07-26,1761,7749,2001,1211,1321,18,7051,688,52,699
2019-07-27,1709,6401,1628,778,1348,32,5754,214,45,647
2019-07-28,1530,5256,1293,379,1343,411,4990,0,34,266
2019-07-29,1693,7053,1776,1181,1339,153,6182,1,45,871
2019-07-29,1699,5781,1410,373,1341,424,5287,0,40,494
2019-07-30,1714,7473,1997,1149,1323,165,6865,463,55,608
2019-07-31,1730,7991,1982,1172,1328,416,7308,631,48,683
2019-08-01,1710,7487,1518,1217,1323,155,6221,256,43,1266
2019-08-02,1759,5695,912,787,1353,69,4923,0,44,772
2019-08-03,1772,6854,1599,480,1337,576,5811,0,47,1044
2019-08-03,1667,5851,1015,664,1339,165,4894,0,44,957
2019-08-04,1676,5733,878,421,1344,579,5188,241,51,545
2019-08-05,1713,7250,1535,871,1266,199,6297,661,53,953
2019-08-06,1749,6953,1813,623,1345,-18,6097,532,52,856
2019-08-07,1736,5544,990,623,1343,423,5168,0,53,377
2019-08-08,1675,7378,1477,811,1338,1207,6561,0,54,817
2019-08-08,1299,5639,834,571,1350,1677,5783,0,53,-143
2019-08-09,1772,7527,1829,1084,1337,241,6584,264,57,943
2019-08-11,1419,5748,1443,401,1340,23,4932,257,49,816
2019-08-12,1681,8007,1775,1243,1310,314,7117,736,58,890
2019-08-13,1719,7721,1564,1126,1318,283,6599,533,56,1122
2019-08-14,1537,5745,1204,798,1342,141,5072,0,51,673
2019-08-15,1223,6189,1578,421,1342,1316,5923,-1,44,266
2019-08-15,1348,5562,1382,408,1336,310,4831,0,47,732
2019-08-16,1368,6463,1763,660,1342,560,5902,158,51,561
2019-08-17,1251,6159,1247,641,1343,508,5599,566,43,560
2019-08-18,1451,5810,1156,608,1345,339,5665,736,38,145
2019-08-19,1575,6544,1431,818,1346,14,5376,153,39,1169
2019-08-20,1527,5390,971,749,1347,81,4719,0,44,670
2019-08-21,1635,7820,2013,1284,1344,220,6538,0,43,1282
2019-08-21,1547,5730,1045,613,1348,174,4770,0,45,960
2019-08-22,1520,7571,1301,940,1302,1578,6989,299,47,583
2019-08-23,1311,7850,1289,1197,1335,1374,7288,737,46,562
2019-08-24,1490,6843,1043,1089,1351,711,6207,478,46,635
2019-08-25,1102,5227,866,559,1350,1451,5370,0,43,-143
2019-08-26,1913,7604,1722,1222,1325,336,6573,0,56,1030
2019-08-26,1361,5365,779,539,1346,1098,5171,0,48,194
2019-08-27,1681,7691,1614,1288,1344,444,6590,160,59,1101
2019-08-28,1600,8091,1533,1191,1306,882,7265,698,56,826
2019-08-29,1658,7516,1540,1228,1293,34,6371,566,52,1144
2019-08-30,1557,6087,1042,861,1343,261,5106,0,43,982
2019-08-31,1611,6808,1164,1278,1345,292,5741,5,47,1067
2019-08-31,1454,5690,1056,851,1345,99,4854,0,49,837
2019-09-01,1544,6253,1208,1047,1350,373,5845,279,44,408
2019-09-02,1643,7781,1623,1250,1309,376,6938,689,48,844
2019-09-03,1772,7195,1388,1220,1349,-5,6054,285,44,1141
2019-09-04,1643,5706,868,841,1348,1300,6042,0,42,-336
2019-09-05,1865,7592,1374,1286,1332,269,6169,-1,43,1423
2019-09-05,1976,5905,951,1245,1343,521,6078,-1,43,-173
2019-09-06,1891,7224,1234,1046,1350,422,6493,508,42,731
2019-09-07,1656,6642,1077,834,1353,367,5894,571,36,748
2019-09-08,1428,5055,747,808,1355,625,5004,1,40,51
2019-09-09,1566,6587,1196,1010,1347,449,5609,0,42,978
2019-09-09,1353,5075,770,627,1358,809,4957,0,41,117
2019-09-10,1571,7114,1321,1230,1357,768,6440,141,52,674
2019-09-11,1285,7416,1034,1266,1325,1465,7055,630,50,375
2019-09-12,1399,7321,1404,1180,1287,841,6486,330,46,835
2019-09-13,1696,5637,858,682,1360,931,5574,0,46,63
2019-09-14,1130,6907,829,694,1360,2018,6075,0,44,832
2019-09-14,1504,5653,985,905,1356,-9,4788,0,47,865
2019-09-15,1357,5762,861,841,1357,113,5068,497,43,694
2019-09-16,1833,7224,1402,850,1308,156,6309,714,46,915
2019-09-17,1809,7074,1412,897,1359,330,5940,90,44,1134
2019-09-18,1619,5455,966,729,1241,552,5148,-1,42,307
2019-09-19,1904,7516,1883,932,693,722,6172,0,38,1344
2019-09-19,2024,5875,1191,950,690,284,5181,0,41,694
2019-09-20,1276,6679,1301,1090,696,874,5680,401,43,998
2019-09-21,1164,6141,787,705,697,752,4912,767,45,1229
2019-09-22,1229,5364,850,790,700,642,4352,103,39,1012
2019-09-23,1254,4944,651,842,694,786,4265,0,38,679
2019-09-24,1610,7526,1502,1303,701,869,6033,0,49,1493
2019-09-24,1653,5666,769,1240,690,631,5026,0,44,640
2019-09-25,1748,7034,1777,1361,1339,171,6546,111,40,488
2019-09-26,1810,7273,1324,1308,1370,598,6709,257,41,564
2019-09-27,1791,7227,994,1241,1368,1469,7056,145,48,171
2019-09-28,1414,5375,892,973,1366,242,4930,0,44,445
2019-09-29,1561,6693,1158,1040,1370,271,5444,0,45,1248
2019-09-29,1323,5405,765,932,1369,1451,5880,0,41,-475
2019-09-30,1571,6876,1179,1287,1334,475,6353,456,50,523
2019-10-01,1430,6763,1170,1120,1332,212,6008,689,54,755
2019-10-02,1471,6852,1181,1223,1367,1566,6878,7,63,-26
2019-10-03,1519,5955,921,1348,1360,730,5939,0,61,16
2019-10-03,1477,5493,691,1162,1362,1174,5924,0,60,-432
2019-10-04,1634,7469,2158,1351,1361,309,6887,0,65,594
2019-10-05,1268,6421,1167,1293,1375,497,5754,88,65,666
2019-10-06,1499,5961,898,1362,1380,28,5579,345,67,383
2019-10-07,1646,7743,1684,1447,1355,392,6738,148,65,1005
2019-10-08,1569,5767,821,1287,1375,858,5972,0,63,-205
2019-10-09,1388,8037,1650,1344,1371,1841,7655,0,61,382
2019-10-09,1469,5952,751,1041,1377,1226,5923,0,61,29
2019-10-10,1567,7187,1565,1236,1339,448,6485,266,64,682
2019-10-11,1465,7008,1325,961,1332,463,6300,689,65,708
2019-10-12,1552,6647,1060,1026,1385,584,6102,433,62,544
2019-10-13,1284,5318,917,856,1378,1048,5530,0,47,-212
2019-10-14,1465,7477,1574,1179,1366,710,6358,0,64,1119
2019-10-14,1273,5197,826,862,1380,692,5094,0,60,104
2019-10-15,1602,7054,1336,1308,1375,243,6307,382,63,747
2019-10-16,1749,7341,1330,1388,1341,60,6457,526,64,884
2019-10-17,1873,7377,1358,1399,1372,-2,6069,8,62,1307
2019-10-18,1797,6355,977,1373,1370,33,5604,0,53,751
2019-10-18,1844,5766,855,1311,1372,2,5449,0,63,318
2019-10-19,1539,7322,1111,1439,1375,397,5911,0,50,1411
2019-10-20,1385,5492,746,1266,1372,147,5578,609,53,-86
2019-10-21,1595,7270,1240,1425,1328,225,6272,402,56,998
2019-10-22,1913,7628,1356,1483,1368,7,6294,112,55,1334
2019-10-23,1659,5866,885,1416,1369,20,5402,0,53,464
2019-10-24,1865,8032,1423,1469,1367,347,6523,0,52,1509
2019-10-24,1669,5917,805,1376,1366,76,5341,0,49,576
2019-10-25,1641,7145,1229,1351,1370,-8,6073,434,56,1072
2019-10-26,1304,6455,843,1369,1379,-12,5304,366,55,1150
2019-10-27,1621,5625,935,976,1377,32,5005,11,53,619
2019-10-28,1664,6871,1303,1467,1360,155,6012,0,63,859
2019-10-28,1490,5163,613,980,1373,375,4891,0,60,273
2019-10-29,1769,8345,1839,1499,1382,31,6583,0,64,1762
2019-10-30,1887,8055,1603,1586,1366,461,7037,72,63,1017
2019-10-31,1556,8294,1300,1534,1324,1785,7663,95,68,631
2019-11-01,1625,7247,1255,1588,1379,381,6296,0,65,951
2019-11-01,1634,6009,811,1236,1380,1015,6128,0,52,-120
2019-11-02,1281,6902,905,1052,1376,1933,6649,36,66,253
2019-11-03,1301,6215,757,871,1382,2099,6727,252,66,-512
2019-11-04,1235,7378,1108,948,1363,2555,7267,0,60,110
2019-11-04,1235,5207,564,912,1382,1430,5582,0,60,-375
2019-11-05,1330,7161,1261,1188,1380,884,6370,261,66,791
2019-11-06,1551,7645,1055,1547,1378,801,6642,247,64,1003
2019-11-07,1657,7959,1436,1639,1373,224,6391,-1,63,1568
2019-11-07,1662,5716,930,1599,1378,152,5776,-1,56,-60
2019-11-08,1597,7164,1211,1553,1366,224,6207,194,62,957
2019-11-09,1479,6313,939,1391,1376,628,5898,24,60,415
2019-11-10,1527,6934,1081,1197,1375,1652,6892,0,60,42
2019-11-10,1305,5503,595,1307,1376,1784,6423,0,56,-921
2019-11-11,1465,7174,1099,1161,1312,577,6237,563,60,937
2019-11-12,1452,6622,1224,1148,1370,1914,7168,0,60,-545
2019-11-12,1617,6075,1060,1541,1372,633,6281,0,59,-206
2019-11-13,1754,7570,1568,1615,1369,1414,7791,10,61,-221
2019-11-14,1547,7813,1600,1372,1286,1359,7316,90,62,496
2019-11-15,1538,7460,1483,1654,1344,196,6403,125,62,1058
2019-11-16,1568,7079,1393,1623,1383,419,6659,211,63,419
2019-11-17,1357,5720,1046,1081,1382,950,5875,0,58,-156
2019-11-18,1459,7426,1751,1434,1367,1057,7128,0,60,298
2019-11-18,1431,5359,945,1172,1383,491,5480,0,57,-121
2019-11-19,1638,7582,1716,1337,1370,620,6844,104,59,738
2019-11-20,1627,7991,1760,1565,1340,1257,7675,69,57,315
2019-11-21,1570,8108,1843,1255,1369,2756,8852,-1,61,-744
2019-11-21,1107,5907,1078,1303,1377,2046,6966,-1,56,-1059
2019-11-22,1812,8369,2166,1774,1367,1908,9135,44,65,-766
2019-11-23,1493,7312,1694,1126,1426,1124,6936,13,61,376
2019-11-24,1511,7445,1803,1121,1425,1344,7264,0,59,181
2019-11-24,1531,5792,1276,921,1428,1013,6225,0,57,-433
2019-11-25,1638,8232,2331,1796,1398,1116,8571,231,62,-338
2019-11-26,1608,7850,1901,1462,1426,1574,8035,0,65,-185
2019-11-27,1749,8785,2203,1777,1423,107,7325,0,67,1460
2019-11-27,1547,6279,1199,1709,1430,495,6441,0,61,-162
2019-11-28,1760,8302,2038,1795,1370,182,7366,156,65,936
2019-11-29,1566,7126,1705,1773,1424,1167,7695,-1,60,-568
2019-11-29,1575,6159,1225,1412,1430,413,6116,0,61,43
2019-11-30,1499,6902,1500,1515,1431,612,6631,12,61,271
2019-12-01,1619,6551,1619,1787,1428,838,7549,206,51,-998
2019-12-02,1581,8380,2095,1769,1428,1556,8479,-1,51,-99
2019-12-02,1572,5626,1127,1503,1424,171,5848,-1,51,-223
2019-12-03,1660,8467,2418,1784,1362,299,7726,142,61,741
2019-12-04,1594,8204,1930,1767,1425,697,7476,0,63,728
2019-12-05,1637,9037,2171,1872,1422,690,7850,-1,60,1186
2019-12-05,1587,6733,1128,1876,1432,281,6354,-1,50,379
2019-12-06,1612,8487,1908,1903,1331,635,7808,355,64,679
2019-12-07,1582,6762,1323,1899,1427,370,6646,-1,46,116
2019-12-08,1799,7371,1605,1882,1428,228,6994,0,52,377
2019-12-08,1603,6182,1000,1234,1430,620,5941,0,53,241
2019-12-09,1815,8191,1572,1843,1406,907,7714,110,61,477
2019-12-10,2012,8922,1835,1855,1397,891,8183,135,59,739
2019-12-11,2135,7536,1654,1611,1428,1248,8138,0,62,-602
2019-12-11,1762,6321,914,1759,1423,435,6354,-1,57,-33
2019-12-12,2110,8839,1988,1860,1417,1219,8657,0,64,183
2019-12-13,2111,8580,1821,1863,1392,846,8202,112,59,378
2019-12-14,1580,7006,1210,1372,1427,860,6490,0,61,515
2019-12-15,1533,7598,1485,1457,1429,911,6849,0,56,749
2019-12-15,1570,6330,1100,1558,1430,1220,6934,-1,58,-605
2019-12-16,1654,8204,1530,1818,1370,320,7207,455,60,996
2019-12-17,1615,6333,1004,1803,1427,247,6155,0,59,178
2019-12-18,1245,8558,1571,1678,1426,1448,7434,0,66,1124
2019-12-18,1465,6729,939,1417,1430,1287,6600,-1,63,129
2019-12-19,1436,7693,1448,1733,1362,33,6310,230,67,1383
2019-12-20,1602,8082,1574,1393,1425,879,6940,7,60,1141
2019-12-21,1647,8014,1497,1024,1430,1218,6865,0,51,1149
2019-12-21,1262,6045,835,988,1432,934,5504,0,54,541
2019-12-22,1524,7436,1562,1013,1427,1616,7191,0,49,245
2019-12-23,1553,7377,1494,982,1372,667,6236,108,59,1142
2019-12-24,1145,6229,1253,947,1424,636,5461,0,56,768
2019-12-25,1173,6386,1556,962,1421,990,6152,0,49,234
2019-12-25,1092,5709,622,957,1415,1738,5865,-1,42,-157
2019-12-26,1186,6764,2081,1008,1423,1177,6925,0,50,-160
2019-12-27,1567,6579,1907,1394,1373,462,7025,259,62,-447
2019-12-28,1535,6524,1520,1199,1424,868,6604,0,58,-80
2019-12-29,1428,7406,1875,1050,1428,2402,8237,0,54,-830
2019-12-29,1301,5692,927,1040,1424,1929,6670,0,50,-978
2019-12-30,1523,7295,1691,1061,1386,2247,8388,419,61,-1093
2019-12-31,1525,6175,1162,1073,1422,907,6150,0,61,25
2020-01-01,811,6492,2187,1077,1426,2015,7574,0,58,-1082
2020-01-01,1526,6346,751,1064,1425,1164,5986,0,57,359
2020-01-02,929,6320,2342,1527,1428,449,6787,56,57,-467
2020-01-03,891,6970,1911,1539,1423,1037,6914,56,57,56
2020-01-04,813,7262,2131,1902,1422,112,6432,1,51,830
2020-01-04,807,5772,803,1614,1424,411,5113,0,54,659
2020-01-05,818,6536,1415,1295,1425,1783,6873,82,55,-337
2020-01-06,1058,7941,1686,1541,1424,2365,8175,34,66,-233
2020-01-07,1369,7320,1244,1454,1420,1855,7405,0,64,-86
2020-01-08,1532,8478,1893,2004,1390,402,7401,113,68,1077
2020-01-09,1532,7941,1929,1914,1413,131,6985,0,67,956
2020-01-10,1321,8389,2262,1764,1398,523,7338,0,70,1051
2020-01-11,1517,7807,1729,1831,1427,244,7068,251,68,739
2020-01-12,1337,7286,1682,1966,1425,225,6701,0,66,585
2020-01-12,1186,5887,643,1604,1430,1474,6402,0,65,-515
2020-01-13,1588,8357,1689,1948,1356,351,7274,269,72,1083
2020-01-14,1757,8979,1955,1941,1427,23,7188,11,75,1791
2020-01-15,1889,8917,2199,2025,1426,444,8053,0,70,864
2020-01-15,1908,6600,912,1882,1425,4,6197,0,68,403
2020-01-16,1980,8873,1718,1964,1397,19,7349,206,65,1524
2020-01-17,1817,8787,1952,2024,1426,219,7503,0,65,1284
2020-01-18,1820,8427,2133,2032,1426,153,7631,0,68,796
2020-01-18,1798,6722,875,2019,1416,128,6303,-1,67,419
2020-01-19,1790,7362,1717,2051,1420,416,7541,79,68,-179
2020-01-20,1864,9109,1876,1995,1426,812,8087,41,71,1023
2020-01-21,1453,8943,1977,1926,1420,2191,9029,1,62,-86
2020-01-21,1691,6476,592,1917,1422,1196,6884,-1,67,-408
2020-01-22,1617,8529,1239,1889,1392,2060,8697,434,67,-168
2020-01-23,1421,8099,1044,1955,1424,2636,8546,0,67,-447
2020-01-24,1806,8240,2129,1992,1429,1143,8591,0,64,-351
2020-01-24,1466,6730,1049,1847,1424,923,6775,-1,67,-45
2020-01-25,1606,7391,1551,1926,1427,99,7261,592,61,130
2020-01-26,1831,6439,970,1972,1427,227,6492,-1,65,-53
2020-01-26,1544,6104,744,1953,1424,92,5820,-1,65,284
2020-01-27,1883,8368,1944,2057,1350,129,7428,2,64,940
2020-01-28,1901,8762,1535,1982,1423,591,7740,242,67,1022
2020-01-29,1747,8401,1921,2003,1416,917,8060,0,56,342
2020-01-29,1558,6194,550,1785,1421,1362,6734,-1,58,-540
2020-01-30,1514,8124,1263,1723,1361,761,7152,474,58,972
2020-01-31,1754,7831,1410,2068,1421,734,7451,0,65,379
2020-02-01,1709,7879,1906,1952,1426,530,7584,0,62,294
2020-02-01,1447,6357,896,1870,1426,1605,7299,0,54,-942
2020-02-02,1192,6442,753,1296,1429,2219,7371,432,65,-929
2020-02-03,1488,7357,1603,1992,1424,459,7034,0,70,322
2020-02-03,1335,5736,894,1280,1424,1260,6254,0,62,-518
2020-02-04,1556,8097,1227,1490,1424,1125,6945,59,65,1152
2020-02-05,1201,8496,941,1475,1420,1941,7064,15,71,1431
2020-02-06,1125,8768,2154,1985,1403,1857,8599,0,75,170
2020-02-06,1395,6214,992,1776,1419,1579,7227,-1,66,-1013
2020-02-07,981,8599,1880,1805,1382,1369,7840,354,69,759
2020-02-08,984,6594,1321,1844,1424,469,6104,-1,62,489
2020-02-08,846,6802,1084,1458,1419,2188,7055,0,61,-253
2020-02-09,865,6989,1652,1605,1425,158,5826,55,66,1164
2020-02-10,908,8793,1835,1743,1380,2183,8545,423,74,248
2020-02-11,784,6268,461,1429,1424,2058,6219,-1,65,49
2020-02-12,972,8226,2463,1527,1424,1299,7753,-1,69,473
2020-02-12,825,6416,935,1527,1429,1924,6706,-1,68,-290
2020-02-13,1043,8018,1596,1784,1405,361,6873,610,75,1145
2020-02-14,1138,8087,2245,1855,1421,965,7698,0,75,389
2020-02-15,998,6410,1378,1227,1422,789,5882,0,69,528
2020-02-15,1068,6417,1216,1467,1420,117,5355,0,67,1062
2020-02-16,860,6346,1498,1192,1424,68,5331,220,70,1016
