2017-12-11,1376.805
2017-12-11,1400.768
2017-12-11,1393.0265
2017-12-11,1392.2056
2017-12-11,1376.805
2017-12-11,1400.768
2017-12-11,1393.0265
2017-12-11,1392.2056
2017-12-11,1376.805
2017-12-11,1400.768
2017-12-11,1393.0265
2017-12-11,1392.2056
2017-12-12,1403.1434
2017-12-12,1418.9114
2017-12-12,1411.2905
2017-12-12,1364.0575
2017-12-12,1403.1434
2017-12-12,1418.9114
2017-12-12,1411.2905
2017-12-12,1364.0575
2017-12-12,1403.1434
2017-12-12,1418.9114
2017-12-12,1411.2905
2017-12-12,1364.0575
2017-12-12,1403.1434
2017-12-12,1418.9114
2017-12-12,1411.2905
2017-12-12,1364.0575
2017-12-13,1407.7069
2017-12-13,1405.8773
2017-12-13,1392.4282
2017-12-13,1393.2122
2017-12-13,1407.7069
2017-12-13,1405.8773
2017-12-13,1392.4282
2017-12-13,1393.2122
2017-12-13,1407.7069
2017-12-13,1405.8773
2017-12-13,1392.4282
2017-12-13,1393.2122
2017-12-13,1407.7069
2017-12-13,1405.8773
2017-12-13,1392.4282
2017-12-13,1393.2122
2017-12-14,1407.1663
2017-12-14,1395.5145
2017-12-14,1390.924
2017-12-14,1407.1663
2017-12-14,1395.5145
2017-12-14,1390.924
2017-12-14,1407.1663
2017-12-14,1395.5145
2017-12-14,1390.924
2017-12-15,1389.2664
2017-12-15,1402.6782
2017-12-15,1392.0785
2017-12-15,1394.2341
2017-12-15,1389.2664
2017-12-15,1402.6782
2017-12-15,1392.0785
2017-12-15,1394.2341
2017-12-15,1389.2664
2017-12-15,1402.6782
2017-12-15,1392.0785
2017-12-15,1394.2341
2017-12-15,1389.2664
2017-12-15,1402.6782
2017-12-15,1392.0785
2017-12-15,1394.2341
2017-12-16,1410.6171
2017-12-16,1407.7606
2017-12-16,1412.2102
2017-12-16,1410.6171
2017-12-16,1407.7606
2017-12-16,1412.2102
2017-12-16,1410.6171
2017-12-16,1407.7606
2017-12-16,1412.2102
2017-12-17,1411.2773
2017-12-17,1409.3428
2017-12-17,1411.2773
2017-12-17,1409.3428
2017-12-18,1396.9358
2017-12-18,1395.076
2017-12-18,1388.8856
2017-12-18,1407.0454
2017-12-18,1396.9358
2017-12-18,1395.076
2017-12-18,1388.8856
2017-12-18,1407.0454
2017-12-18,1396.9358
2017-12-18,1395.076
2017-12-18,1388.8856
2017-12-18,1407.0454
2017-12-18,1396.9358
2017-12-18,1395.076
2017-12-18,1388.8856
2017-12-18,1407.0454
2017-12-19,1391.7255
2017-12-19,1386.6547
2017-12-19,1396.1094
2017-12-19,1384.703
2017-12-19,1391.7255
2017-12-19,1386.6547
2017-12-19,1396.1094
2017-12-19,1384.703
2017-12-19,1391.7255
2017-12-19,1386.6547
2017-12-19,1396.1094
2017-12-19,1384.703
2017-12-19,1391.7255
2017-12-19,1386.6547
2017-12-19,1396.1094
2017-12-19,1384.703
2017-12-20,1397.7007
2017-12-20,1391.2297
2017-12-20,1398.8506
2017-12-20,1418.39
2017-12-20,1397.7007
2017-12-20,1391.2297
2017-12-20,1398.8506
2017-12-20,1418.39
2017-12-20,1397.7007
2017-12-20,1391.2297
2017-12-20,1398.8506
2017-12-20,1418.39
2017-12-20,1397.7007
2017-12-20,1391.2297
2017-12-20,1398.8506
2017-12-20,1418.39
2017-12-21,1393.1199
2017-12-21,1388.3397
2017-12-21,1380.2405
2017-12-21,1396.6699
2017-12-21,1393.1199
2017-12-21,1388.3397
2017-12-21,1380.2405
2017-12-21,1396.6699
2017-12-21,1393.1199
2017-12-21,1388.3397
2017-12-21,1380.2405
2017-12-21,1396.6699
2017-12-21,1393.1199
2017-12-21,1388.3397
2017-12-21,1380.2405
2017-12-21,1396.6699
2017-12-22,1403.8936
2017-12-22,1392.8455
2017-12-22,1396.8273
2017-12-22,1393.2938
2017-12-22,1403.8936
2017-12-22,1392.8455
2017-12-22,1396.8273
2017-12-22,1393.2938
2017-12-22,1403.8936
2017-12-22,1392.8455
2017-12-22,1396.8273
2017-12-22,1393.2938
2017-12-23,1400.1287
2017-12-23,1396.7108
2017-12-23,1400.1287
2017-12-23,1395.0576
2017-12-23,1396.7108
2017-12-23,1400.1287
2017-12-23,1395.0576
2017-12-23,1396.7108
2017-12-24,1410.9539
2017-12-24,1407.0201
2017-12-24,1409.8766
2017-12-24,1410.9539
2017-12-24,1407.0201
2017-12-24,1409.8766
2017-12-24,1410.9539
2017-12-24,1407.0201
2017-12-24,1409.8766
2017-12-25,1409.6104
2017-12-25,1399.8939
2017-12-25,1410.4967
2017-12-25,1409.6104
2017-12-25,1399.8939
2017-12-25,1410.4967
2017-12-25,1409.6104
2017-12-25,1399.8939
2017-12-25,1410.4967
2017-12-26,1416.4672
2017-12-26,1411.478
2017-12-26,1409.3073
2017-12-26,1416.4672
2017-12-26,1411.478
2017-12-26,1409.3073
2017-12-26,1416.4672
2017-12-26,1411.478
2017-12-26,1409.3073
2017-12-27,1390.9626
2017-12-27,1384.2201
2017-12-27,1370.3662
2017-12-27,1379.4684
2017-12-27,1390.9626
2017-12-27,1384.2201
2017-12-27,1370.3662
2017-12-27,1379.4684
2017-12-27,1390.9626
2017-12-27,1384.2201
2017-12-27,1370.3662
2017-12-27,1379.4684
2017-12-27,1390.9626
2017-12-27,1384.2201
2017-12-27,1370.3662
2017-12-27,1379.4684
2017-12-28,1395.2931
2017-12-28,1399.5995
2017-12-28,1387.971
2017-12-28,1395.2931
2017-12-28,1399.5995
2017-12-28,1387.971
2017-12-28,1395.2931
2017-12-28,1399.5995
2017-12-28,1387.971
2017-12-29,1395.7505
2017-12-29,1390.0869
2017-12-29,1382.9231
2017-12-29,1396.7559
2017-12-29,1395.7505
2017-12-29,1390.0869
2017-12-29,1382.9231
2017-12-29,1396.7559
2017-12-29,1395.7505
2017-12-29,1390.0869
2017-12-29,1382.9231
2017-12-29,1396.7559
2017-12-29,1395.7505
2017-12-29,1390.0869
2017-12-29,1382.9231
2017-12-29,1396.7559
2017-12-30,1395.6674
2017-12-30,1395.9374
2017-12-30,1392.5405
2017-12-30,1399.4221
2017-12-30,1395.6674
2017-12-30,1395.9374
2017-12-30,1392.5405
2017-12-30,1399.4221
2017-12-30,1395.6674
2017-12-30,1395.9374
2017-12-30,1392.5405
2017-12-30,1399.4221
2017-12-31,1396.77
2017-12-31,1395.673
2017-12-31,1393.373
2017-12-31,1396.77
2017-12-31,1395.673
2017-12-31,1393.373
2018-01-01,1391.722
2018-01-01,1391.722
2018-01-01,1391.722
2018-01-01,1391.722
2018-01-01,1391.722
2018-01-01,1391.722
2018-01-02,1392.2733
2018-01-02,1394.2006
2018-01-02,1394.2006
2018-01-02,1392.2733
2018-01-02,1394.2006
2018-01-02,1394.2006
2018-01-03,1373.6085
2018-01-03,1376.8639
2018-01-03,1373.6085
2018-01-03,1383.8975
2018-01-03,1373.6085
2018-01-03,1376.8639
2018-01-03,1373.6085
2018-01-03,1383.8975
2018-01-03,1373.6085
2018-01-03,1376.8639
2018-01-03,1373.6085
2018-01-03,1383.8975
2018-01-03,1373.6085
2018-01-03,1376.8639
2018-01-03,1373.6085
2018-01-03,1383.8975
2018-01-04,1363.2512
2018-01-04,1388.4706
2018-01-04,1373.6954
2018-01-04,1379.7992
2018-01-04,1363.2512
2018-01-04,1388.4706
2018-01-04,1373.6954
2018-01-04,1379.7992
2018-01-04,1363.2512
2018-01-04,1388.4706
2018-01-04,1373.6954
2018-01-04,1379.7992
2018-01-04,1363.2512
2018-01-04,1388.4706
2018-01-04,1373.6954
2018-01-04,1379.7992
2018-01-05,1378.3885
2018-01-05,1405.4432
2018-01-05,1376.6809
2018-01-05,1382.1989
2018-01-05,1378.3885
2018-01-05,1405.4432
2018-01-05,1376.6809
2018-01-05,1382.1989
2018-01-05,1378.3885
2018-01-05,1405.4432
2018-01-05,1376.6809
2018-01-05,1382.1989
2018-01-05,1378.3885
2018-01-05,1405.4432
2018-01-05,1376.6809
2018-01-05,1382.1989
2018-01-06,1398.0957
2018-01-06,1401.5594
2018-01-06,1408.1658
2018-01-06,1405.4296
2018-01-06,1398.0957
2018-01-06,1401.5594
2018-01-06,1408.1658
2018-01-06,1405.4296
2018-01-06,1398.0957
2018-01-06,1401.5594
2018-01-06,1408.1658
2018-01-06,1405.4296
2018-01-07,1391.4607
2018-01-07,1394.409
2018-01-07,1391.4607
2018-01-07,1394.409
2018-01-08,1388.6079
2018-01-08,1396.339
2018-01-08,1396.982
2018-01-08,1396.5057
2018-01-08,1388.6079
2018-01-08,1396.339
2018-01-08,1396.982
2018-01-08,1396.5057
2018-01-08,1388.6079
2018-01-08,1396.339
2018-01-08,1396.982
2018-01-08,1396.5057
2018-01-08,1388.6079
2018-01-08,1396.339
2018-01-08,1396.982
2018-01-08,1396.5057
2018-01-09,1393.0146
2018-01-09,1382.2262
2018-01-09,1385.711
2018-01-09,1374.2345
2018-01-09,1393.0146
2018-01-09,1382.2262
2018-01-09,1385.711
2018-01-09,1374.2345
2018-01-09,1393.0146
2018-01-09,1382.2262
2018-01-09,1385.711
2018-01-09,1374.2345
2018-01-09,1393.0146
2018-01-09,1382.2262
2018-01-09,1385.711
2018-01-09,1374.2345
2018-01-10,1398.8287
2018-01-10,1398.2273
2018-01-10,1388.844
2018-01-10,1391.2261
2018-01-10,1398.8287
2018-01-10,1398.2273
2018-01-10,1388.844
2018-01-10,1391.2261
2018-01-10,1398.8287
2018-01-10,1398.2273
2018-01-10,1388.844
2018-01-10,1391.2261
2018-01-10,1398.8287
2018-01-10,1398.2273
2018-01-10,1388.844
2018-01-10,1391.2261
2018-01-11,1383.6316
2018-01-11,1392.9819
2018-01-11,1383.9287
2018-01-11,1382.4117
2018-01-11,1383.6316
2018-01-11,1392.9819
2018-01-11,1383.9287
2018-01-11,1382.4117
2018-01-11,1383.6316
2018-01-11,1392.9819
2018-01-11,1383.9287
2018-01-11,1382.4117
2018-01-11,1383.6316
2018-01-11,1392.9819
2018-01-11,1383.9287
2018-01-11,1382.4117
2018-01-12,1390.9452
2018-01-12,1398.7797
2018-01-12,1387.2114
2018-01-12,1388.7161
2018-01-12,1390.9452
2018-01-12,1398.7797
2018-01-12,1387.2114
2018-01-12,1388.7161
2018-01-12,1390.9452
2018-01-12,1398.7797
2018-01-12,1387.2114
2018-01-12,1388.7161
2018-01-12,1390.9452
2018-01-12,1398.7797
2018-01-12,1387.2114
2018-01-12,1388.7161
2018-01-13,1408.0481
2018-01-13,1402.1777
2018-01-13,1429.9321
2018-01-13,1408.0481
2018-01-13,1402.1777
2018-01-13,1429.9321
2018-01-13,1408.0481
2018-01-13,1402.1777
2018-01-13,1429.9321
2018-01-14,1422.1896
2018-01-14,1415.6133
2018-01-14,1399.2145
2018-01-14,1423.6136
2018-01-14,1422.1896
2018-01-14,1415.6133
2018-01-14,1399.2145
2018-01-14,1423.6136
2018-01-14,1422.1896
2018-01-14,1415.6133
2018-01-14,1399.2145
2018-01-14,1423.6136
2018-01-14,1422.1896
2018-01-14,1415.6133
2018-01-14,1399.2145
2018-01-14,1423.6136
2018-01-15,1389.1941
2018-01-15,1385.4497
2018-01-15,1391.686
2018-01-15,1397.2164
2018-01-15,1389.1941
2018-01-15,1385.4497
2018-01-15,1391.686
2018-01-15,1397.2164
2018-01-15,1389.1941
2018-01-15,1385.4497
2018-01-15,1391.686
2018-01-15,1397.2164
2018-01-15,1389.1941
2018-01-15,1385.4497
2018-01-15,1391.686
2018-01-15,1397.2164
2018-01-16,1401.1074
2018-01-16,1400.6046
2018-01-16,1392.3057
2018-01-16,1398.4479
2018-01-16,1401.1074
2018-01-16,1400.6046
2018-01-16,1392.3057
2018-01-16,1398.4479
2018-01-16,1401.1074
2018-01-16,1400.6046
2018-01-16,1392.3057
2018-01-16,1398.4479
2018-01-16,1401.1074
2018-01-16,1400.6046
2018-01-16,1392.3057
2018-01-16,1398.4479
2018-01-17,1378.0002
2018-01-17,1382.3679
2018-01-17,1383.661
2018-01-17,1383.0935
2018-01-17,1378.0002
2018-01-17,1382.3679
2018-01-17,1383.661
2018-01-17,1383.0935
2018-01-17,1378.0002
2018-01-17,1382.3679
2018-01-17,1383.661
2018-01-17,1383.0935
2018-01-17,1378.0002
2018-01-17,1382.3679
2018-01-17,1383.661
2018-01-17,1383.0935
2018-01-18,1382.1
2018-01-18,1387.1045
2018-01-18,1371.7139
2018-01-18,1382.1
2018-01-18,1387.1045
2018-01-18,1371.7139
2018-01-18,1382.1
2018-01-18,1387.1045
2018-01-18,1371.7139
2018-01-19,1393.0127
2018-01-19,1401.8075
2018-01-19,1404.3198
2018-01-19,1404.9847
2018-01-19,1393.0127
2018-01-19,1401.8075
2018-01-19,1404.3198
2018-01-19,1404.9847
2018-01-19,1393.0127
2018-01-19,1401.8075
2018-01-19,1404.3198
2018-01-19,1404.9847
2018-01-19,1393.0127
2018-01-19,1401.8075
2018-01-19,1404.3198
2018-01-19,1404.9847
2018-01-20,1399.6259
2018-01-20,1430.5642
2018-01-20,1402.4438
2018-01-20,1399.6259
2018-01-20,1430.5642
2018-01-20,1402.4438
2018-01-21,1305.3398
2018-01-21,1306.7584
2018-01-21,1294.2297
2018-01-21,1297.7709
2018-01-21,1305.3398
2018-01-21,1306.7584
2018-01-21,1294.2297
2018-01-21,1297.7709
2018-01-21,1305.3398
2018-01-21,1306.7584
2018-01-21,1294.2297
2018-01-21,1297.7709
2018-01-21,1305.3398
2018-01-21,1306.7584
2018-01-21,1294.2297
2018-01-21,1297.7709
2018-01-22,1402.2968
2018-01-22,1391.8295
2018-01-22,1383.3795
2018-01-22,1386.1555
2018-01-22,1402.2968
2018-01-22,1391.8295
2018-01-22,1383.3795
2018-01-22,1386.1555
2018-01-22,1402.2968
2018-01-22,1391.8295
2018-01-22,1383.3795
2018-01-22,1386.1555
2018-01-22,1402.2968
2018-01-22,1391.8295
2018-01-22,1383.3795
2018-01-22,1386.1555
2018-01-23,1376.2754
2018-01-23,1381.3
2018-01-23,1370.011
2018-01-23,1376.2754
2018-01-23,1381.3
2018-01-23,1370.011
2018-01-23,1376.2754
2018-01-23,1381.3
2018-01-23,1370.011
2018-01-24,1409.6194
2018-01-24,1407.847
2018-01-24,1412.2804
2018-01-24,1409.6194
2018-01-24,1407.847
2018-01-24,1412.2804
2018-01-25,1404.1031
2018-01-25,1407.3119
2018-01-25,1413.4742
2018-01-25,1401.5414
2018-01-25,1404.1031
2018-01-25,1407.3119
2018-01-25,1413.4742
2018-01-25,1401.5414
2018-01-25,1404.1031
2018-01-25,1407.3119
2018-01-25,1413.4742
2018-01-25,1401.5414
2018-01-25,1404.1031
2018-01-25,1407.3119
2018-01-25,1413.4742
2018-01-25,1401.5414
2018-01-26,1383.5488
2018-01-26,1391.673
2018-01-26,1391.9003
2018-01-26,1383.5488
2018-01-26,1391.673
2018-01-26,1391.9003
2018-01-26,1383.5488
2018-01-26,1391.673
2018-01-26,1391.9003
2018-01-27,1393.0951
2018-01-27,1401.8789
2018-01-27,1405.1855
2018-01-27,1406.0337
2018-01-27,1393.0951
2018-01-27,1401.8789
2018-01-27,1405.1855
2018-01-27,1406.0337
2018-01-27,1393.0951
2018-01-27,1401.8789
2018-01-27,1405.1855
2018-01-27,1406.0337
2018-01-28,1404.4757
2018-01-28,1394.6234
2018-01-28,1403.6273
2018-01-28,1406.557
2018-01-28,1404.4757
2018-01-28,1394.6234
2018-01-28,1403.6273
2018-01-28,1406.557
2018-01-28,1404.4757
2018-01-28,1394.6234
2018-01-28,1403.6273
2018-01-28,1406.557
2018-01-28,1404.4757
2018-01-28,1394.6234
2018-01-28,1403.6273
2018-01-28,1406.557
2018-01-29,1393.4775
2018-01-29,1392.7952
2018-01-29,1389.2466
2018-01-29,1398.4387
2018-01-29,1393.4775
2018-01-29,1392.7952
2018-01-29,1389.2466
2018-01-29,1398.4387
2018-01-29,1393.4775
2018-01-29,1392.7952
2018-01-29,1389.2466
2018-01-29,1398.4387
2018-01-29,1393.4775
2018-01-29,1392.7952
2018-01-29,1389.2466
2018-01-29,1398.4387
2018-01-30,1391.2837
2018-01-30,1401.5736
2018-01-30,1393.1421
2018-01-30,1391.2837
2018-01-30,1401.5736
2018-01-30,1393.1421
2018-01-30,1391.2837
2018-01-30,1401.5736
2018-01-30,1393.1421
2018-01-31,1387.2611
2018-01-31,1385.4403
2018-01-31,1401.5486
2018-01-31,1387.2611
2018-01-31,1385.4403
2018-01-31,1401.5486
2018-01-31,1387.2611
2018-01-31,1385.4403
2018-01-31,1401.5486
2018-02-01,1386.8917
2018-02-01,1393.5367
2018-02-01,1394.6528
2018-02-01,1376.2096
2018-02-01,1386.8917
2018-02-01,1393.5367
2018-02-01,1394.6528
2018-02-01,1376.2096
2018-02-01,1386.8917
2018-02-01,1393.5367
2018-02-01,1394.6528
2018-02-01,1376.2096
2018-02-01,1386.8917
2018-02-01,1393.5367
2018-02-01,1394.6528
2018-02-01,1376.2096
2018-02-02,1382.3749
2018-02-02,1393.8805
2018-02-02,1392.0223
2018-02-02,1394.4908
2018-02-02,1382.3749
2018-02-02,1393.8805
2018-02-02,1392.0223
2018-02-02,1394.4908
2018-02-02,1382.3749
2018-02-02,1393.8805
2018-02-02,1392.0223
2018-02-02,1394.4908
2018-02-02,1382.3749
2018-02-02,1393.8805
2018-02-02,1392.0223
2018-02-02,1394.4908
2018-02-03,1393.0013
2018-02-03,1412.4778
2018-02-03,1408.2256
2018-02-03,1393.0013
2018-02-03,1412.4778
2018-02-03,1408.2256
2018-02-04,1409.2291
2018-02-04,1401.5477
2018-02-04,1392.7174
2018-02-04,1411.6967
2018-02-04,1409.2291
2018-02-04,1401.5477
2018-02-04,1392.7174
2018-02-04,1411.6967
2018-02-04,1409.2291
2018-02-04,1401.5477
2018-02-04,1392.7174
2018-02-04,1411.6967
2018-02-04,1409.2291
2018-02-04,1401.5477
2018-02-04,1392.7174
2018-02-04,1411.6967
2018-02-05,1396.5388
2018-02-05,1379.0216
2018-02-05,1383.0499
2018-02-05,1396.5388
2018-02-05,1379.0216
2018-02-05,1383.0499
2018-02-05,1396.5388
2018-02-05,1379.0216
2018-02-05,1383.0499
2018-02-06,1395.4808
2018-02-06,1404.8525
2018-02-06,1397.339
2018-02-06,1395.4808
2018-02-06,1404.8525
2018-02-06,1397.339
2018-02-06,1395.4808
2018-02-06,1404.8525
2018-02-06,1397.339
2018-02-07,1384.7198
2018-02-07,1366.1233
2018-02-07,1380.1576
2018-02-07,1377.4073
2018-02-07,1384.7198
2018-02-07,1366.1233
2018-02-07,1380.1576
2018-02-07,1377.4073
2018-02-07,1384.7198
2018-02-07,1366.1233
2018-02-07,1380.1576
2018-02-07,1377.4073
2018-02-07,1384.7198
2018-02-07,1366.1233
2018-02-07,1380.1576
2018-02-07,1377.4073
2018-02-08,1367.648
2018-02-08,1359.851
2018-02-08,1339.413
2018-02-08,1367.648
2018-02-08,1359.851
2018-02-08,1339.413
2018-02-08,1367.648
2018-02-08,1359.851
2018-02-08,1339.413
2018-02-09,1395.9791
2018-02-09,1375.6206
2018-02-09,1394.0581
2018-02-09,1379.0251
2018-02-09,1395.9791
2018-02-09,1375.6206
2018-02-09,1394.0581
2018-02-09,1379.0251
2018-02-09,1395.9791
2018-02-09,1375.6206
2018-02-09,1394.0581
2018-02-09,1379.0251
2018-02-09,1395.9791
2018-02-09,1375.6206
2018-02-09,1394.0581
2018-02-09,1379.0251
2018-02-10,1407.1814
2018-02-10,1403.8438
2018-02-10,1408.6255
2018-02-10,1415.6062
2018-02-10,1407.1814
2018-02-10,1403.8438
2018-02-10,1408.6255
2018-02-10,1415.6062
2018-02-10,1407.1814
2018-02-10,1403.8438
2018-02-10,1408.6255
2018-02-10,1415.6062
2018-02-11,1412.7739
2018-02-11,1402.2257
2018-02-11,1424.623
2018-02-11,1418.2351
2018-02-11,1412.7739
2018-02-11,1402.2257
2018-02-11,1424.623
2018-02-11,1418.2351
2018-02-11,1412.7739
2018-02-11,1402.2257
2018-02-11,1424.623
2018-02-11,1418.2351
2018-02-11,1412.7739
2018-02-11,1402.2257
2018-02-11,1424.623
2018-02-11,1418.2351
2018-02-12,1401.9808
2018-02-12,1393.4008
2018-02-12,1388.9496
2018-02-12,1395.6904
2018-02-12,1401.9808
2018-02-12,1393.4008
2018-02-12,1388.9496
2018-02-12,1395.6904
2018-02-12,1401.9808
2018-02-12,1393.4008
2018-02-12,1388.9496
2018-02-12,1395.6904
2018-02-12,1401.9808
2018-02-12,1393.4008
2018-02-12,1388.9496
2018-02-12,1395.6904
2018-02-13,1403.8816
2018-02-13,1411.1617
2018-02-13,1407.1024
2018-02-13,1403.8816
2018-02-13,1411.1617
2018-02-13,1407.1024
2018-02-13,1403.8816
2018-02-13,1411.1617
2018-02-13,1407.1024
2018-02-14,1404.483
2018-02-14,1396.3221
2018-02-14,1407.3293
2018-02-14,1390.9661
2018-02-14,1404.483
2018-02-14,1396.3221
2018-02-14,1407.3293
2018-02-14,1390.9661
2018-02-14,1404.483
2018-02-14,1396.3221
2018-02-14,1407.3293
2018-02-14,1390.9661
2018-02-14,1404.483
2018-02-14,1396.3221
2018-02-14,1407.3293
2018-02-14,1390.9661
2018-02-15,1381.892
2018-02-15,1393.0833
2018-02-15,1395.6375
2018-02-15,1381.1589
2018-02-15,1381.892
2018-02-15,1393.0833
2018-02-15,1395.6375
2018-02-15,1381.1589
2018-02-15,1381.892
2018-02-15,1393.0833
2018-02-15,1395.6375
2018-02-15,1381.1589
2018-02-15,1381.892
2018-02-15,1393.0833
2018-02-15,1395.6375
2018-02-15,1381.1589
2018-02-16,1384.4352
2018-02-16,1402.9901
2018-02-16,1376.2881
2018-02-16,1372.992
2018-02-16,1384.4352
2018-02-16,1402.9901
2018-02-16,1376.2881
2018-02-16,1372.992
2018-02-16,1384.4352
2018-02-16,1402.9901
2018-02-16,1376.2881
2018-02-16,1372.992
2018-02-16,1384.4352
2018-02-16,1402.9901
2018-02-16,1376.2881
2018-02-16,1372.992
2018-02-17,1383.8258
2018-02-17,1381.255
2018-02-17,1392.5646
2018-02-17,1383.8258
2018-02-17,1381.255
2018-02-17,1392.5646
2018-02-17,1383.8258
2018-02-17,1381.255
2018-02-17,1392.5646
2018-02-18,1411.2273
2018-02-18,1403.9666
2018-02-18,1406.794
2018-02-18,1406.8799
2018-02-18,1411.2273
2018-02-18,1403.9666
2018-02-18,1406.794
2018-02-18,1406.8799
2018-02-18,1411.2273
2018-02-18,1403.9666
2018-02-18,1406.794
2018-02-18,1406.8799
2018-02-18,1411.2273
2018-02-18,1403.9666
2018-02-18,1406.794
2018-02-18,1406.8799
2018-02-19,1384.815
2018-02-19,1384.0139
2018-02-19,1393.6027
2018-02-19,1384.815
2018-02-19,1384.0139
2018-02-19,1393.6027
2018-02-19,1384.815
2018-02-19,1384.0139
2018-02-19,1393.6027
2018-02-20,1392.4562
2018-02-20,1399.5029
2018-02-20,1396.3811
2018-02-20,1392.2754
2018-02-20,1392.4562
2018-02-20,1399.5029
2018-02-20,1396.3811
2018-02-20,1392.2754
2018-02-20,1392.4562
2018-02-20,1399.5029
2018-02-20,1396.3811
2018-02-20,1392.2754
2018-02-20,1392.4562
2018-02-20,1399.5029
2018-02-20,1396.3811
2018-02-20,1392.2754
2018-02-21,1389.5353
2018-02-21,1393.7677
2018-02-21,1398.5599
2018-02-21,1380.0757
2018-02-21,1389.5353
2018-02-21,1393.7677
2018-02-21,1398.5599
2018-02-21,1380.0757
2018-02-21,1389.5353
2018-02-21,1393.7677
2018-02-21,1398.5599
2018-02-21,1380.0757
2018-02-21,1389.5353
2018-02-21,1393.7677
2018-02-21,1398.5599
2018-02-21,1380.0757
2018-02-22,1395.2501
2018-02-22,1393.3712
2018-02-22,1384.4602
2018-02-22,1378.4493
2018-02-22,1395.2501
2018-02-22,1393.3712
2018-02-22,1384.4602
2018-02-22,1378.4493
2018-02-22,1395.2501
2018-02-22,1393.3712
2018-02-22,1384.4602
2018-02-22,1378.4493
2018-02-22,1395.2501
2018-02-22,1393.3712
2018-02-22,1384.4602
2018-02-22,1378.4493
2018-02-23,1375.8096
2018-02-23,1396.3201
2018-02-23,1377.6477
2018-02-23,1393.8533
2018-02-23,1375.8096
2018-02-23,1396.3201
2018-02-23,1377.6477
2018-02-23,1393.8533
2018-02-23,1375.8096
2018-02-23,1396.3201
2018-02-23,1377.6477
2018-02-23,1393.8533
2018-02-24,1403.2673
2018-02-24,1393.9629
2018-02-24,1404.9392
2018-02-24,1403.2673
2018-02-24,1393.9629
2018-02-24,1404.9392
2018-02-24,1403.2673
2018-02-24,1393.9629
2018-02-24,1404.9392
2018-02-25,1405.3187
2018-02-25,1403.9962
2018-02-25,1405.3187
2018-02-25,1403.9962
2018-02-26,1386.4254
2018-02-26,1375.9609
2018-02-26,1366.3387
2018-02-26,1386.4254
2018-02-26,1375.9609
2018-02-26,1366.3387
2018-02-26,1386.4254
2018-02-26,1375.9609
2018-02-26,1366.3387
2018-02-27,1394.5413
2018-02-27,1405.311
2018-02-27,1402.2222
2018-02-27,1394.5413
2018-02-27,1405.311
2018-02-27,1402.2222
2018-02-27,1394.5413
2018-02-27,1405.311
2018-02-27,1402.2222
2018-02-28,1403.9238
2018-02-28,1398.1182
2018-02-28,1401.0105
2018-02-28,1400.2888
2018-02-28,1403.9238
2018-02-28,1398.1182
2018-02-28,1401.0105
2018-02-28,1400.2888
2018-02-28,1403.9238
2018-02-28,1398.1182
2018-02-28,1401.0105
2018-02-28,1400.2888
2018-03-01,1382.9747
2018-03-01,1381.808
2018-03-01,1366.8655
2018-03-01,1382.9747
2018-03-01,1381.808
2018-03-01,1366.8655
2018-03-01,1382.9747
2018-03-01,1381.808
2018-03-01,1366.8655
2018-03-02,1380.771
