2019-07-31,213.40475
2019-07-31,266.79944
2019-07-31,255.38716
2019-07-31,259.55667
2019-07-31,213.40475
2019-07-31,266.79944
2019-07-31,255.38716
2019-07-31,259.55667
2019-07-31,213.40475
2019-07-31,266.79944
2019-07-31,255.38716
2019-07-31,259.55667
2019-07-31,213.40475
2019-08-01,239.67825
2019-08-01,221.552
2019-08-01,237.64124
2019-08-01,252.8151
2019-08-01,239.67825
2019-08-01,221.552
2019-08-01,237.64124
2019-08-01,252.8151
2019-08-01,239.67825
2019-08-01,221.552
2019-08-01,237.64124
2019-08-01,252.8151
2019-08-02,267.05927
2019-08-02,269.77023
2019-08-02,276.86584
2019-08-02,267.05927
2019-08-02,269.77023
2019-08-02,276.86584
2019-08-02,267.05927
2019-08-02,269.77023
2019-08-02,276.86584
2019-08-03,256.65112
2019-08-03,211.78023
2019-08-03,205.02144
2019-08-03,192.58443
2019-08-03,256.65112
2019-08-03,211.78023
2019-08-03,205.02144
2019-08-03,192.58443
2019-08-03,256.65112
2019-08-03,211.78023
2019-08-03,205.02144
2019-08-03,192.58443
2019-08-03,256.65112
2019-08-03,211.78023
2019-08-03,205.02144
2019-08-03,192.58443
2019-08-04,240.73056
2019-08-04,232.81067
2019-08-04,253.61882
2019-08-04,291.16113
2019-08-04,240.73056
2019-08-04,232.81067
2019-08-04,253.61882
2019-08-04,291.16113
2019-08-04,240.73056
2019-08-04,232.81067
2019-08-04,253.61882
2019-08-04,291.16113
2019-08-05,316.14948
2019-08-05,307.31448
2019-08-05,294.2521
2019-08-05,316.14948
2019-08-05,307.31448
2019-08-05,294.2521
2019-08-05,316.14948
2019-08-05,307.31448
2019-08-05,294.2521
2019-08-06,264.6434
2019-08-06,235.38972
2019-08-06,244.58691
2019-08-06,233.09383
2019-08-06,264.6434
2019-08-06,235.38972
2019-08-06,244.58691
2019-08-06,233.09383
2019-08-06,264.6434
2019-08-06,235.38972
2019-08-06,244.58691
2019-08-06,233.09383
2019-08-07,292.40936
2019-08-07,295.7208
2019-08-07,318.66507
2019-08-07,322.9035
2019-08-07,292.40936
2019-08-07,295.7208
2019-08-07,318.66507
2019-08-07,322.9035
2019-08-07,292.40936
2019-08-07,295.7208
2019-08-07,318.66507
2019-08-07,322.9035
2019-08-08,292.89932
2019-08-08,291.09412
2019-08-08,309.72354
2019-08-08,292.89932
2019-08-08,291.09412
2019-08-08,309.72354
2019-08-08,292.89932
2019-08-08,291.09412
2019-08-08,309.72354
2019-08-09,301.93604
2019-08-09,245.96266
2019-08-09,259.733
2019-08-09,227.7431
2019-08-09,301.93604
2019-08-09,245.96266
2019-08-09,259.733
2019-08-09,227.7431
2019-08-09,301.93604
2019-08-09,245.96266
2019-08-09,259.733
2019-08-09,227.7431
2019-08-10,250.82603
2019-08-10,261.848
2019-08-10,250.82603
2019-08-10,261.848
2019-08-11,418.48465
2019-08-12,270.45032
2019-08-12,306.20978
2019-08-12,284.39352
2019-08-12,315.2264
2019-08-12,270.45032
2019-08-12,306.20978
2019-08-12,284.39352
2019-08-12,315.2264
2019-08-12,270.45032
2019-08-12,306.20978
2019-08-12,284.39352
2019-08-12,315.2264
2019-08-13,295.2509
2019-08-13,300.65155
2019-08-13,298.61432
2019-08-13,295.2509
2019-08-13,300.65155
2019-08-13,298.61432
2019-08-13,295.2509
2019-08-13,300.65155
2019-08-13,298.61432
2019-08-14,240.52136
2019-08-14,247.61261
2019-08-14,234.58539
2019-08-14,221.97377
2019-08-14,240.52136
2019-08-14,247.61261
2019-08-14,234.58539
2019-08-14,221.97377
2019-08-14,240.52136
2019-08-14,247.61261
2019-08-14,234.58539
2019-08-14,221.97377
2019-08-14,240.52136
2019-08-14,247.61261
2019-08-14,234.58539
2019-08-14,221.97377
2019-08-15,216.86313
2019-08-15,227.10115
2019-08-15,240.82195
2019-08-15,226.12468
2019-08-15,216.86313
2019-08-15,227.10115
2019-08-15,240.82195
2019-08-15,226.12468
2019-08-15,216.86313
2019-08-15,227.10115
2019-08-15,240.82195
2019-08-15,226.12468
2019-08-16,245.45712
2019-08-16,247.18973
2019-08-16,260.93692
2019-08-16,245.45712
2019-08-16,247.18973
2019-08-16,260.93692
2019-08-16,245.45712
2019-08-16,247.18973
2019-08-16,260.93692
2019-08-17,286.69858
2019-08-17,240.72685
2019-08-17,252.80246
2019-08-17,214.04669
2019-08-17,286.69858
2019-08-17,240.72685
2019-08-17,252.80246
2019-08-17,214.04669
2019-08-17,286.69858
2019-08-17,240.72685
2019-08-17,252.80246
2019-08-17,214.04669
2019-08-18,271.18695
2019-08-18,264.30203
2019-08-18,291.54022
2019-08-18,306.82996
2019-08-18,271.18695
2019-08-18,264.30203
2019-08-18,291.54022
2019-08-18,306.82996
2019-08-18,271.18695
2019-08-18,264.30203
2019-08-18,291.54022
2019-08-18,306.82996
2019-08-19,326.525
2019-08-19,303.83133
2019-08-19,281.83383
2019-08-19,326.525
2019-08-19,303.83133
2019-08-19,281.83383
2019-08-19,326.525
2019-08-19,303.83133
2019-08-19,281.83383
2019-08-20,325.5084
2019-08-20,291.90817
2019-08-20,236.54565
2019-08-20,238.73047
2019-08-20,325.5084
2019-08-20,291.90817
2019-08-20,236.54565
2019-08-20,238.73047
2019-08-20,325.5084
2019-08-20,291.90817
2019-08-20,236.54565
2019-08-20,238.73047
2019-08-21,246.37111
2019-08-21,260.90616
2019-08-21,282.78238
2019-08-21,246.37111
2019-08-21,260.90616
2019-08-21,282.78238
2019-08-21,246.37111
2019-08-21,260.90616
2019-08-21,282.78238
2019-08-22,282.48618
2019-08-22,260.76263
2019-08-22,271.1643
2019-08-22,210.453
2019-08-22,282.48618
2019-08-22,260.76263
2019-08-22,271.1643
2019-08-22,210.453
2019-08-22,282.48618
2019-08-22,260.76263
2019-08-22,271.1643
2019-08-22,210.453
2019-08-23,266.88855
2019-08-23,264.19482
2019-08-23,272.01828
2019-08-23,286.27185
2019-08-23,266.88855
2019-08-23,264.19482
2019-08-23,272.01828
2019-08-23,286.27185
2019-08-23,266.88855
2019-08-23,264.19482
2019-08-23,272.01828
2019-08-23,286.27185
2019-08-24,278.48737
2019-08-24,287.34778
2019-08-24,273.9845
2019-08-24,278.48737
2019-08-24,287.34778
2019-08-24,273.9845
2019-08-24,278.48737
2019-08-24,287.34778
2019-08-24,273.9845
2019-08-25,248.90652
2019-08-25,232.91435
2019-08-25,213.00444
2019-08-25,174.3221
2019-08-25,248.90652
2019-08-25,232.91435
2019-08-25,213.00444
2019-08-25,174.3221
2019-08-25,248.90652
2019-08-25,232.91435
2019-08-25,213.00444
2019-08-25,174.3221
2019-08-26,242.44104
2019-08-26,246.84258
2019-08-26,294.15427
2019-08-26,275.4353
2019-08-26,242.44104
2019-08-26,246.84258
2019-08-26,294.15427
2019-08-26,275.4353
2019-08-26,242.44104
2019-08-26,246.84258
2019-08-26,294.15427
2019-08-26,275.4353
2019-08-27,270.45364
2019-08-27,243.35895
2019-08-27,260.5646
2019-08-27,270.45364
2019-08-27,243.35895
2019-08-27,260.5646
2019-08-27,270.45364
2019-08-27,243.35895
2019-08-27,260.5646
2019-08-28,286.68613
2019-08-28,223.21796
2019-08-28,228.34705
2019-08-28,200.88081
2019-08-28,286.68613
2019-08-28,223.21796
2019-08-28,228.34705
2019-08-28,200.88081
2019-08-28,286.68613
2019-08-28,223.21796
2019-08-28,228.34705
2019-08-28,200.88081
2019-08-29,230.79547
2019-08-29,248.78069
2019-08-29,281.5818
2019-08-29,291.9705
2019-08-29,230.79547
2019-08-29,248.78069
2019-08-29,281.5818
2019-08-29,291.9705
2019-08-29,230.79547
2019-08-29,248.78069
2019-08-29,281.5818
2019-08-29,291.9705
2019-08-30,286.54834
2019-08-30,268.80118
2019-08-30,227.81932
2019-08-30,286.54834
2019-08-30,268.80118
2019-08-30,227.81932
2019-08-30,286.54834
2019-08-30,268.80118
2019-08-30,227.81932
2019-08-31,206.96588
2019-08-31,203.03574
2019-08-31,205.89114
2019-08-31,212.88435
2019-08-31,206.96588
2019-08-31,203.03574
2019-08-31,205.89114
2019-08-31,212.88435
2019-08-31,206.96588
2019-08-31,203.03574
2019-08-31,205.89114
2019-08-31,212.88435
2019-08-31,206.96588
2019-08-31,203.03574
2019-08-31,205.89114
2019-08-31,212.88435
2019-09-01,247.67451
2019-09-01,240.0032
2019-09-01,237.61192
2019-09-01,255.93755
2019-09-01,247.67451
2019-09-01,240.0032
2019-09-01,237.61192
2019-09-01,255.93755
2019-09-01,247.67451
2019-09-01,240.0032
2019-09-01,237.61192
2019-09-01,255.93755
2019-09-02,270.86752
2019-09-02,304.31497
2019-09-02,299.27548
2019-09-02,310.6501
2019-09-02,270.86752
2019-09-02,304.31497
2019-09-02,299.27548
2019-09-02,310.6501
2019-09-02,270.86752
2019-09-02,304.31497
2019-09-02,299.27548
2019-09-02,310.6501
2019-09-03,270.63977
2019-09-03,246.42676
2019-09-03,259.56845
2019-09-03,270.63977
2019-09-03,246.42676
2019-09-03,259.56845
2019-09-03,270.63977
2019-09-03,246.42676
2019-09-03,259.56845
2019-09-04,261.63867
2019-09-04,191.5136
2019-09-04,201.2929
2019-09-04,185.18117
2019-09-04,261.63867
2019-09-04,191.5136
2019-09-04,201.2929
2019-09-04,185.18117
2019-09-04,261.63867
2019-09-04,191.5136
2019-09-04,201.2929
2019-09-04,185.18117
2019-09-05,230.0291
2019-09-05,207.1899
2019-09-05,244.46394
2019-09-05,235.52122
2019-09-05,230.0291
2019-09-05,207.1899
2019-09-05,244.46394
2019-09-05,235.52122
2019-09-05,230.0291
2019-09-05,207.1899
2019-09-05,244.46394
2019-09-05,235.52122
2019-09-06,281.99332
2019-09-06,282.17822
2019-09-06,300.25876
2019-09-06,282.68896
2019-09-06,281.99332
2019-09-06,282.17822
2019-09-06,300.25876
2019-09-06,282.68896
2019-09-06,281.99332
2019-09-06,282.17822
2019-09-06,300.25876
2019-09-06,282.68896
2019-09-07,241.96008
2019-09-07,226.89307
2019-09-07,265.4445
2019-09-07,241.96008
2019-09-07,226.89307
2019-09-07,265.4445
2019-09-07,241.96008
2019-09-07,226.89307
2019-09-07,265.4445
2019-09-08,307.71735
2019-09-08,230.02606
2019-09-08,250.41177
2019-09-08,196.77661
2019-09-08,307.71735
2019-09-08,230.02606
2019-09-08,250.41177
2019-09-08,196.77661
2019-09-08,307.71735
2019-09-08,230.02606
2019-09-08,250.41177
2019-09-08,196.77661
2019-09-09,256.11533
2019-09-09,256.57977
2019-09-09,286.12094
2019-09-09,272.20096
2019-09-09,256.11533
2019-09-09,256.57977
2019-09-09,286.12094
2019-09-09,272.20096
2019-09-09,256.11533
2019-09-09,256.57977
2019-09-09,286.12094
2019-09-09,272.20096
2019-09-10,284.38016
2019-09-10,265.7257
2019-09-10,261.67014
2019-09-10,284.38016
2019-09-10,265.7257
2019-09-10,261.67014
2019-09-10,284.38016
2019-09-10,265.7257
2019-09-10,261.67014
2019-09-11,301.9287
2019-09-11,270.64615
2019-09-11,277.64716
2019-09-11,247.05882
2019-09-11,301.9287
2019-09-11,270.64615
2019-09-11,277.64716
2019-09-11,247.05882
2019-09-11,301.9287
2019-09-11,270.64615
2019-09-11,277.64716
2019-09-11,247.05882
2019-09-12,287.95453
2019-09-12,215.03099
2019-09-12,211.90495
2019-09-12,211.53625
2019-09-12,287.95453
2019-09-12,215.03099
2019-09-12,211.90495
2019-09-12,211.53625
2019-09-12,287.95453
2019-09-12,215.03099
2019-09-12,211.90495
2019-09-12,211.53625
2019-09-13,235.7789
2019-09-13,243.69618
2019-09-13,269.3089
2019-09-13,291.77313
2019-09-13,235.7789
2019-09-13,243.69618
2019-09-13,269.3089
2019-09-13,291.77313
2019-09-13,235.7789
2019-09-13,243.69618
2019-09-13,269.3089
2019-09-13,291.77313
2019-09-14,295.91428
2019-09-14,270.1405
2019-09-14,261.66995
2019-09-14,295.91428
2019-09-14,270.1405
2019-09-14,261.66995
2019-09-14,295.91428
2019-09-14,270.1405
2019-09-14,261.66995
2019-09-15,257.1963
2019-09-15,223.94783
2019-09-15,254.74348
2019-09-15,237.31946
2019-09-15,257.1963
2019-09-15,223.94783
2019-09-15,254.74348
2019-09-15,237.31946
2019-09-15,257.1963
2019-09-15,223.94783
2019-09-15,254.74348
2019-09-15,237.31946
2019-09-16,285.32364
2019-09-16,302.70233
2019-09-16,266.2534
2019-09-16,247.28806
2019-09-16,285.32364
2019-09-16,302.70233
2019-09-16,266.2534
2019-09-16,247.28806
2019-09-16,285.32364
2019-09-16,302.70233
2019-09-16,266.2534
2019-09-16,247.28806
2019-09-17,207.10272
2019-09-17,229.61293
2019-09-17,244.01091
2019-09-17,244.4201
2019-09-17,207.10272
2019-09-17,229.61293
2019-09-17,244.01091
2019-09-17,244.4201
2019-09-17,207.10272
2019-09-17,229.61293
2019-09-17,244.01091
2019-09-17,244.4201
2019-09-18,210.76913
2019-09-18,215.34251
2019-09-18,225.27477
2019-09-18,210.76913
2019-09-18,215.34251
2019-09-18,225.27477
2019-09-18,210.76913
2019-09-18,215.34251
2019-09-18,225.27477
2019-09-19,254.78926
2019-09-19,212.98329
2019-09-19,188.94025
2019-09-19,169.67485
2019-09-19,254.78926
2019-09-19,212.98329
2019-09-19,188.94025
2019-09-19,169.67485
2019-09-19,254.78926
2019-09-19,212.98329
2019-09-19,188.94025
2019-09-19,169.67485
2019-09-20,232.04391
2019-09-20,232.76785
2019-09-20,262.20923
2019-09-20,269.1609
2019-09-20,232.04391
2019-09-20,232.76785
2019-09-20,262.20923
2019-09-20,269.1609
2019-09-20,232.04391
2019-09-20,232.76785
2019-09-20,262.20923
2019-09-20,269.1609
2019-09-21,263.13116
2019-09-21,253.55443
2019-09-21,233.86305
2019-09-21,263.13116
2019-09-21,253.55443
2019-09-21,233.86305
2019-09-21,263.13116
2019-09-21,253.55443
2019-09-21,233.86305
2019-09-22,230.95906
2019-09-22,243.11955
2019-09-22,259.362
2019-09-22,206.41211
2019-09-22,230.95906
2019-09-22,243.11955
2019-09-22,259.362
2019-09-22,206.41211
2019-09-22,230.95906
2019-09-22,243.11955
2019-09-22,259.362
2019-09-22,206.41211
2019-09-23,176.05295
2019-09-23,192.37967
2019-09-23,210.10413
2019-09-23,210.50798
2019-09-23,176.05295
2019-09-23,192.37967
2019-09-23,210.10413
2019-09-23,210.50798
2019-09-23,176.05295
2019-09-23,192.37967
2019-09-23,210.10413
2019-09-23,210.50798
2019-09-24,153.48308
2019-09-24,162.39003
2019-09-24,168.38515
2019-09-24,153.48308
2019-09-24,162.39003
2019-09-24,168.38515
2019-09-25,160.32806
2019-09-25,172.50952
2019-09-25,182.1127
2019-09-25,140.746
2019-09-25,160.32806
2019-09-25,172.50952
2019-09-25,182.1127
2019-09-25,140.746
2019-09-25,160.32806
2019-09-25,172.50952
2019-09-25,182.1127
2019-09-25,140.746
2019-09-26,145.39212
2019-09-26,152.67378
2019-09-26,181.71211
2019-09-26,164.53581
2019-09-26,145.39212
2019-09-26,152.67378
2019-09-26,181.71211
2019-09-26,164.53581
2019-09-26,145.39212
2019-09-26,152.67378
2019-09-26,181.71211
2019-09-26,164.53581
2019-09-27,170.45479
2019-09-27,160.52979
2019-09-27,181.14165
2019-09-27,170.45479
2019-09-27,160.52979
2019-09-27,181.14165
2019-09-27,170.45479
2019-09-27,160.52979
2019-09-27,181.14165
2019-09-28,255.10995
2019-09-28,220.39796
2019-09-28,196.63629
2019-09-28,161.58894
2019-09-28,255.10995
2019-09-28,220.39796
2019-09-28,196.63629
2019-09-28,161.58894
2019-09-28,255.10995
2019-09-28,220.39796
2019-09-28,196.63629
2019-09-28,161.58894
2019-09-29,244.60721
2019-09-29,231.81691
2019-09-29,276.83353
2019-09-29,250.33229
2019-09-29,244.60721
2019-09-29,231.81691
2019-09-29,276.83353
2019-09-29,250.33229
2019-09-29,244.60721
2019-09-29,231.81691
2019-09-29,276.83353
2019-09-29,250.33229
2019-09-30,233.00273
2019-09-30,222.15819
2019-09-30,207.01772
2019-09-30,233.00273
2019-09-30,222.15819
2019-09-30,207.01772
2019-09-30,233.00273
2019-09-30,222.15819
2019-09-30,207.01772
2019-10-01,276.64536
2019-10-01,256.1245
2019-10-01,237.01773
2019-10-01,197.67242
2019-10-01,276.64536
2019-10-01,256.1245
2019-10-01,237.01773
2019-10-01,197.67242
2019-10-02,222.93571
2019-10-02,264.58728
2019-10-02,258.1011
