2017-08-18,1068.6432
2017-08-18,1089.9436
2017-08-18,1108.6393
2017-08-18,1066.0674
2017-08-19,1054.7618
2017-08-19,1039.751
2017-08-19,1097.7906
2017-08-19,1039.751
2017-08-19,1054.7618
2017-08-19,1039.751
2017-08-19,1097.7906
2017-08-19,1039.751
2017-08-19,1054.7618
2017-08-19,1039.751
2017-08-19,1097.7906
2017-08-19,1039.751
2017-08-19,1054.7618
2017-08-19,1039.751
2017-08-19,1097.7906
2017-08-19,1039.751
2017-08-20,965.5262
2017-08-20,947.39575
2017-08-20,866.96826
2017-08-20,901.5185
2017-08-20,965.5262
2017-08-20,947.39575
2017-08-20,866.96826
2017-08-20,901.5185
2017-08-20,965.5262
2017-08-20,947.39575
2017-08-20,866.96826
2017-08-20,901.5185
2017-08-20,965.5262
2017-08-20,947.39575
2017-08-20,866.96826
2017-08-20,901.5185
2017-08-21,1118.7399
2017-08-21,1034.1292
2017-08-21,1009.3888
2017-08-21,1062.6077
2017-08-21,1118.7399
2017-08-21,1034.1292
2017-08-21,1009.3888
2017-08-21,1062.6077
2017-08-21,1118.7399
2017-08-21,1034.1292
2017-08-21,1009.3888
2017-08-21,1062.6077
2017-08-21,1118.7399
2017-08-21,1034.1292
2017-08-21,1009.3888
2017-08-21,1062.6077
2017-08-22,942.0959
2017-08-22,710.7853
2017-08-22,749.57544
2017-08-22,942.0959
2017-08-22,710.7853
2017-08-22,749.57544
2017-08-22,942.0959
2017-08-22,710.7853
2017-08-22,749.57544
2017-08-23,834.8756
2017-08-23,861.0224
2017-08-23,937.2958
2017-08-23,1038.5037
2017-08-23,834.8756
2017-08-23,861.0224
2017-08-23,937.2958
2017-08-23,1038.5037
2017-08-23,834.8756
2017-08-23,861.0224
2017-08-23,937.2958
2017-08-23,1038.5037
2017-08-23,834.8756
2017-08-23,861.0224
2017-08-23,937.2958
2017-08-23,1038.5037
2017-08-24,1070.0736
2017-08-24,1064.5675
2017-08-24,1052.4155
2017-08-24,1073.0588
2017-08-24,1070.0736
2017-08-24,1064.5675
2017-08-24,1052.4155
2017-08-24,1073.0588
2017-08-24,1070.0736
2017-08-24,1064.5675
2017-08-24,1052.4155
2017-08-24,1073.0588
2017-08-24,1070.0736
2017-08-24,1064.5675
2017-08-24,1052.4155
2017-08-24,1073.0588
2017-08-25,1082.8151
2017-08-25,1123.6342
2017-08-25,1132.9962
2017-08-25,1102.3063
2017-08-25,1082.8151
2017-08-25,1123.6342
2017-08-25,1132.9962
2017-08-25,1102.3063
2017-08-25,1082.8151
2017-08-25,1123.6342
2017-08-25,1132.9962
2017-08-25,1102.3063
2017-08-25,1082.8151
2017-08-25,1123.6342
2017-08-25,1132.9962
2017-08-25,1102.3063
2017-08-26,1057.037
2017-08-26,1061.19
2017-08-26,962.47754
2017-08-26,1057.037
2017-08-26,1061.19
2017-08-26,962.47754
2017-08-26,1057.037
2017-08-26,1061.19
2017-08-26,962.47754
2017-08-27,882.5155
2017-08-27,837.3166
2017-08-27,843.05896
2017-08-27,836.8522
2017-08-27,882.5155
2017-08-27,837.3166
2017-08-27,843.05896
2017-08-27,836.8522
2017-08-27,882.5155
2017-08-27,837.3166
2017-08-27,843.05896
2017-08-27,836.8522
2017-08-27,882.5155
2017-08-27,837.3166
2017-08-27,843.05896
2017-08-27,836.8522
2017-08-28,1026.0251
2017-08-28,1035.6007
2017-08-28,1023.1654
2017-08-28,1030.2919
2017-08-28,1026.0251
2017-08-28,1035.6007
2017-08-28,1023.1654
2017-08-28,1030.2919
2017-08-28,1026.0251
2017-08-28,1035.6007
2017-08-28,1023.1654
2017-08-28,1030.2919
2017-08-28,1026.0251
