2017-05-25,6289.474
2017-05-25,6159.0293
2017-05-25,6383.5244
2017-05-25,6143.309
2017-05-25,6289.474
2017-05-25,6159.0293
2017-05-25,6383.5244
2017-05-25,6143.309
2017-05-26,6244.374
2017-05-26,6379.348
2017-05-26,6340.176
2017-05-26,6244.374
2017-05-26,6379.348
2017-05-26,6340.176
2017-05-26,6244.374
2017-05-26,6379.348
2017-05-26,6340.176
2017-05-27,5930.6104
2017-05-27,5970.3486
2017-05-27,5978.3975
2017-05-27,5981.225
2017-05-27,5930.6104
2017-05-27,5970.3486
2017-05-27,5978.3975
2017-05-27,5981.225
2017-05-27,5930.6104
2017-05-27,5970.3486
2017-05-27,5978.3975
2017-05-27,5981.225
2017-05-27,5930.6104
2017-05-27,5970.3486
2017-05-27,5978.3975
2017-05-27,5981.225
2017-05-28,5509.187
2017-05-28,5482.3955
2017-05-28,5491.747
2017-05-28,5440.8535
2017-05-28,5509.187
2017-05-28,5482.3955
2017-05-28,5491.747
2017-05-28,5440.8535
2017-05-28,5509.187
2017-05-28,5482.3955
2017-05-28,5491.747
2017-05-28,5440.8535
2017-05-28,5509.187
2017-05-28,5482.3955
2017-05-28,5491.747
2017-05-28,5440.8535
2017-05-29,6429.993
2017-05-29,6322.7734
2017-05-29,6278.2886
2017-05-29,6262.3076
2017-05-29,6429.993
2017-05-29,6322.7734
2017-05-29,6278.2886
2017-05-29,6262.3076
2017-05-29,6429.993
2017-05-29,6322.7734
2017-05-29,6278.2886
2017-05-29,6262.3076
2017-05-29,6429.993
2017-05-29,6322.7734
2017-05-29,6278.2886
2017-05-29,6262.3076
2017-05-30,6301.717
2017-05-30,6313.5425
2017-05-30,6385.5283
2017-05-30,6301.717
2017-05-30,6313.5425
2017-05-30,6385.5283
2017-05-30,6301.717
2017-05-30,6313.5425
2017-05-30,6385.5283
2017-05-31,6386.3257
2017-05-31,6393.411
2017-05-31,6330.7896
2017-05-31,6373.61
2017-05-31,6386.3257
2017-05-31,6393.411
2017-05-31,6330.7896
2017-05-31,6373.61
2017-05-31,6386.3257
2017-05-31,6393.411
2017-05-31,6330.7896
2017-05-31,6373.61
2017-05-31,6386.3257
2017-05-31,6393.411
2017-05-31,6330.7896
2017-05-31,6373.61
2017-06-01,6076.41
2017-06-01,6179.8613
2017-06-01,6111.324
2017-06-01,6064.3667
2017-06-01,6076.41
2017-06-01,6179.8613
2017-06-01,6111.324
2017-06-01,6064.3667
2017-06-01,6076.41
2017-06-01,6179.8613
2017-06-01,6111.324
2017-06-01,6064.3667
2017-06-01,6076.41
2017-06-01,6179.8613
2017-06-01,6111.324
2017-06-01,6064.3667
2017-06-02,6078.013
2017-06-02,6062.18
2017-06-02,6067.167
2017-06-02,6009.394
2017-06-02,6078.013
2017-06-02,6062.18
2017-06-02,6067.167
2017-06-02,6009.394
2017-06-02,6078.013
2017-06-02,6062.18
2017-06-02,6067.167
2017-06-02,6009.394
2017-06-02,6078.013
2017-06-02,6062.18
2017-06-02,6067.167
2017-06-02,6009.394
2017-06-03,5676.7983
2017-06-03,5622.021
2017-06-03,5713.8667
2017-06-03,5675.586
2017-06-03,5676.7983
2017-06-03,5622.021
2017-06-03,5713.8667
2017-06-03,5675.586
2017-06-03,5676.7983
2017-06-03,5622.021
2017-06-03,5713.8667
2017-06-03,5675.586
2017-06-03,5676.7983
2017-06-03,5622.021
2017-06-03,5713.8667
2017-06-03,5675.586
2017-06-04,5047.314
2017-06-04,5052.6665
2017-06-04,5187.2617
2017-06-04,5047.314
2017-06-04,5052.6665
2017-06-04,5187.2617
2017-06-04,5047.314
2017-06-04,5052.6665
2017-06-04,5187.2617
2017-06-05,5181.8726
2017-06-05,5182.716
2017-06-05,5134.5366
2017-06-05,5251.516
2017-06-05,5181.8726
2017-06-05,5182.716
2017-06-05,5134.5366
2017-06-05,5251.516
2017-06-05,5181.8726
2017-06-05,5182.716
2017-06-05,5134.5366
2017-06-05,5251.516
2017-06-05,5181.8726
2017-06-05,5182.716
2017-06-05,5134.5366
2017-06-05,5251.516
2017-06-06,6257.835
2017-06-06,6352.21
2017-06-06,6298.946
2017-06-06,6344.2974
2017-06-06,6257.835
2017-06-06,6352.21
2017-06-06,6298.946
2017-06-06,6344.2974
2017-06-06,6257.835
2017-06-06,6352.21
2017-06-06,6298.946
2017-06-06,6344.2974
2017-06-06,6257.835
2017-06-06,6352.21
2017-06-06,6298.946
2017-06-06,6344.2974
2017-06-07,6591.805
2017-06-07,6597.0586
2017-06-07,6533.6167
2017-06-07,6579.24
2017-06-07,6591.805
2017-06-07,6597.0586
2017-06-07,6533.6167
2017-06-07,6579.24
2017-06-07,6591.805
2017-06-07,6597.0586
2017-06-07,6533.6167
2017-06-07,6579.24
2017-06-07,6591.805
2017-06-07,6597.0586
2017-06-07,6533.6167
2017-06-07,6579.24
2017-06-08,6598.801
2017-06-08,6674.6943
2017-06-08,6686.101
2017-06-08,6598.801
2017-06-08,6674.6943
2017-06-08,6686.101
2017-06-08,6598.801
2017-06-08,6674.6943
2017-06-08,6686.101
2017-06-09,6420.275
2017-06-09,6409.2954
2017-06-09,6416.8345
2017-06-09,6415.486
2017-06-09,6420.275
2017-06-09,6409.2954
2017-06-09,6416.8345
2017-06-09,6415.486
2017-06-09,6420.275
2017-06-09,6409.2954
2017-06-09,6416.8345
2017-06-09,6415.486
2017-06-09,6420.275
2017-06-09,6409.2954
2017-06-09,6416.8345
2017-06-09,6415.486
2017-06-10,6020.8765
2017-06-10,6050.1265
2017-06-10,6013.0635
2017-06-10,6026.4517
2017-06-10,6020.8765
2017-06-10,6050.1265
2017-06-10,6013.0635
2017-06-10,6026.4517
2017-06-10,6020.8765
2017-06-10,6050.1265
2017-06-10,6013.0635
2017-06-10,6026.4517
2017-06-10,6020.8765
2017-06-10,6050.1265
2017-06-10,6013.0635
2017-06-10,6026.4517
2017-06-11,5579.198
2017-06-11,5579.505
2017-06-11,5547.495
2017-06-11,5518.2505
2017-06-11,5579.198
2017-06-11,5579.505
2017-06-11,5547.495
2017-06-11,5518.2505
2017-06-11,5579.198
2017-06-11,5579.505
2017-06-11,5547.495
2017-06-11,5518.2505
2017-06-11,5579.198
2017-06-11,5579.505
2017-06-11,5547.495
2017-06-11,5518.2505
2017-06-12,6409.5825
2017-06-12,6408.3394
2017-06-12,6417.4727
2017-06-12,6432.176
2017-06-12,6409.5825
2017-06-12,6408.3394
2017-06-12,6417.4727
2017-06-12,6432.176
2017-06-12,6409.5825
2017-06-12,6408.3394
2017-06-12,6417.4727
2017-06-12,6432.176
2017-06-12,6409.5825
2017-06-12,6408.3394
2017-06-12,6417.4727
2017-06-12,6432.176
2017-06-13,6573.2397
2017-06-13,6524.5225
2017-06-13,6638.7725
2017-06-13,6573.2397
2017-06-13,6524.5225
2017-06-13,6638.7725
2017-06-13,6573.2397
2017-06-13,6524.5225
2017-06-13,6638.7725
2017-06-14,6496.2974
2017-06-14,6602.4756
2017-06-14,6545.55
2017-06-14,6639.9473
2017-06-14,6496.2974
2017-06-14,6602.4756
2017-06-14,6545.55
2017-06-14,6639.9473
2017-06-14,6496.2974
2017-06-14,6602.4756
2017-06-14,6545.55
2017-06-14,6639.9473
2017-06-14,6496.2974
2017-06-14,6602.4756
2017-06-14,6545.55
2017-06-14,6639.9473
2017-06-15,6463.583
2017-06-15,6622.7217
2017-06-15,6618.795
2017-06-15,6608.4604
2017-06-15,6463.583
2017-06-15,6622.7217
2017-06-15,6618.795
2017-06-15,6608.4604
2017-06-15,6463.583
2017-06-15,6622.7217
2017-06-15,6618.795
2017-06-15,6608.4604
2017-06-15,6463.583
2017-06-15,6622.7217
2017-06-15,6618.795
2017-06-15,6608.4604
2017-06-16,6588.046
2017-06-16,6574.9756
2017-06-16,6629.4316
2017-06-16,6631.429
2017-06-16,6588.046
2017-06-16,6574.9756
2017-06-16,6629.4316
2017-06-16,6631.429
2017-06-16,6588.046
2017-06-16,6574.9756
2017-06-16,6629.4316
2017-06-16,6631.429
2017-06-16,6588.046
2017-06-16,6574.9756
2017-06-16,6629.4316
2017-06-16,6631.429
2017-06-17,6084.633
2017-06-17,6089.6973
2017-06-17,6099.9688
2017-06-17,6047.1797
2017-06-17,6084.633
2017-06-17,6089.6973
2017-06-17,6099.9688
2017-06-17,6047.1797
2017-06-17,6084.633
2017-06-17,6089.6973
2017-06-17,6099.9688
2017-06-17,6047.1797
2017-06-17,6084.633
2017-06-17,6089.6973
2017-06-17,6099.9688
2017-06-17,6047.1797
2017-06-18,5500.8457
2017-06-18,5467.8823
2017-06-18,5473.7983
2017-06-18,5500.8457
2017-06-18,5467.8823
2017-06-18,5473.7983
2017-06-18,5500.8457
2017-06-18,5467.8823
2017-06-18,5473.7983
2017-06-19,6176.0293
2017-06-19,6163.0273
2017-06-19,6218.309
2017-06-19,6337.9824
2017-06-19,6176.0293
2017-06-19,6163.0273
2017-06-19,6218.309
2017-06-19,6337.9824
2017-06-19,6176.0293
2017-06-19,6163.0273
2017-06-19,6218.309
2017-06-19,6337.9824
2017-06-19,6176.0293
2017-06-19,6163.0273
2017-06-19,6218.309
2017-06-19,6337.9824
2017-06-20,6573.2856
2017-06-20,6586.051
2017-06-20,6578.532
2017-06-20,6578.309
2017-06-20,6573.2856
2017-06-20,6586.051
2017-06-20,6578.532
2017-06-20,6578.309
2017-06-20,6573.2856
2017-06-20,6586.051
2017-06-20,6578.532
2017-06-20,6578.309
2017-06-20,6573.2856
2017-06-20,6586.051
2017-06-20,6578.532
2017-06-20,6578.309
2017-06-21,6741.5464
2017-06-21,6705.6987
2017-06-21,6786.341
2017-06-21,6826.681
2017-06-21,6741.5464
2017-06-21,6705.6987
2017-06-21,6786.341
2017-06-21,6826.681
2017-06-21,6741.5464
2017-06-21,6705.6987
2017-06-21,6786.341
2017-06-21,6826.681
2017-06-21,6741.5464
2017-06-21,6705.6987
2017-06-21,6786.341
2017-06-21,6826.681
2017-06-22,6674.0034
2017-06-22,6794.923
2017-06-22,6753.8257
2017-06-22,6737.8013
2017-06-22,6674.0034
2017-06-22,6794.923
2017-06-22,6753.8257
2017-06-22,6737.8013
2017-06-22,6674.0034
2017-06-22,6794.923
2017-06-22,6753.8257
2017-06-22,6737.8013
2017-06-22,6674.0034
2017-06-22,6794.923
2017-06-22,6753.8257
2017-06-22,6737.8013
2017-06-23,6747.9204
2017-06-23,6767.6265
2017-06-23,6807.5474
2017-06-23,6747.9204
2017-06-23,6767.6265
2017-06-23,6807.5474
2017-06-23,6747.9204
2017-06-23,6767.6265
2017-06-23,6807.5474
2017-06-24,6314.4077
2017-06-24,6333.1885
2017-06-24,6352.313
2017-06-24,6253.055
2017-06-24,6314.4077
2017-06-24,6333.1885
2017-06-24,6352.313
2017-06-24,6253.055
2017-06-24,6314.4077
2017-06-24,6333.1885
2017-06-24,6352.313
2017-06-24,6253.055
2017-06-24,6314.4077
2017-06-24,6333.1885
2017-06-24,6352.313
2017-06-24,6253.055
2017-06-25,5820.937
2017-06-25,5706.8345
2017-06-25,5800.287
2017-06-25,5758.9395
2017-06-25,5820.937
2017-06-25,5706.8345
2017-06-25,5800.287
2017-06-25,5758.9395
2017-06-25,5820.937
2017-06-25,5706.8345
2017-06-25,5800.287
2017-06-25,5758.9395
2017-06-25,5820.937
2017-06-25,5706.8345
2017-06-25,5800.287
2017-06-25,5758.9395
2017-06-26,6678.7124
2017-06-26,6761.2275
2017-06-26,6750.6797
2017-06-26,6678.7124
2017-06-26,6761.2275
2017-06-26,6750.6797
2017-06-26,6678.7124
2017-06-26,6761.2275
2017-06-26,6750.6797
2017-06-27,6706.1357
2017-06-27,6749.3975
2017-06-27,6730.7334
2017-06-27,6782.4
2017-06-27,6706.1357
2017-06-27,6749.3975
2017-06-27,6730.7334
2017-06-27,6782.4
2017-06-27,6706.1357
2017-06-27,6749.3975
2017-06-27,6730.7334
2017-06-27,6782.4
2017-06-27,6706.1357
2017-06-27,6749.3975
2017-06-27,6730.7334
2017-06-27,6782.4
2017-06-28,6856.044
2017-06-28,6951.1636
2017-06-28,6872.993
2017-06-28,6984.121
2017-06-28,6856.044
2017-06-28,6951.1636
2017-06-28,6872.993
2017-06-28,6984.121
2017-06-28,6856.044
2017-06-28,6951.1636
2017-06-28,6872.993
2017-06-28,6984.121
2017-06-28,6856.044
2017-06-28,6951.1636
2017-06-28,6872.993
2017-06-28,6984.121
2017-06-29,7106.9097
2017-06-29,7191.4937
2017-06-29,7026.9297
2017-06-29,7105.3257
2017-06-29,7106.9097
2017-06-29,7191.4937
2017-06-29,7026.9297
2017-06-29,7105.3257
2017-06-29,7106.9097
2017-06-29,7191.4937
2017-06-29,7026.9297
2017-06-29,7105.3257
2017-06-29,7106.9097
2017-06-29,7191.4937
2017-06-29,7026.9297
2017-06-29,7105.3257
2017-06-30,7109.4697
2017-06-30,7069.9277
2017-06-30,7195.7676
2017-06-30,7188.9634
2017-06-30,7109.4697
2017-06-30,7069.9277
2017-06-30,7195.7676
2017-06-30,7188.9634
2017-06-30,7109.4697
2017-06-30,7069.9277
2017-06-30,7195.7676
2017-06-30,7188.9634
2017-06-30,7109.4697
2017-06-30,7069.9277
2017-06-30,7195.7676
2017-06-30,7188.9634
2017-07-01,6505.7026
2017-07-01,6680.4683
2017-07-01,6553.3296
2017-07-01,6505.7026
2017-07-01,6680.4683
2017-07-01,6553.3296
2017-07-01,6505.7026
2017-07-01,6680.4683
2017-07-01,6553.3296
2017-07-02,5886.1704
2017-07-02,5886.7134
2017-07-02,5966.1357
2017-07-02,5867.9233
2017-07-02,5886.1704
2017-07-02,5886.7134
2017-07-02,5966.1357
2017-07-02,5867.9233
2017-07-02,5886.1704
2017-07-02,5886.7134
2017-07-02,5966.1357
2017-07-02,5867.9233
2017-07-02,5886.1704
2017-07-02,5886.7134
2017-07-02,5966.1357
2017-07-02,5867.9233
2017-07-03,6478.5493
2017-07-03,6550.084
2017-07-03,6574.0864
2017-07-03,6570.8667
2017-07-03,6478.5493
2017-07-03,6550.084
2017-07-03,6574.0864
2017-07-03,6570.8667
2017-07-03,6478.5493
2017-07-03,6550.084
2017-07-03,6574.0864
2017-07-03,6570.8667
2017-07-03,6478.5493
2017-07-03,6550.084
2017-07-03,6574.0864
2017-07-03,6570.8667
2017-07-04,6662.911
2017-07-04,6651.377
2017-07-04,6615.5146
2017-07-04,6608.318
2017-07-04,6662.911
2017-07-04,6651.377
2017-07-04,6615.5146
2017-07-04,6608.318
2017-07-04,6662.911
2017-07-04,6651.377
2017-07-04,6615.5146
2017-07-04,6608.318
2017-07-04,6662.911
2017-07-04,6651.377
2017-07-04,6615.5146
2017-07-04,6608.318
2017-07-05,6564.3774
2017-07-05,6547.975
2017-07-05,6551.529
2017-07-05,6484.8555
2017-07-05,6564.3774
2017-07-05,6547.975
2017-07-05,6551.529
2017-07-05,6484.8555
2017-07-05,6564.3774
2017-07-05,6547.975
2017-07-05,6551.529
2017-07-05,6484.8555
2017-07-05,6564.3774
2017-07-05,6547.975
2017-07-05,6551.529
2017-07-05,6484.8555
2017-07-06,6669.483
2017-07-06,6620.1094
2017-07-06,6639.3516
2017-07-06,6669.483
2017-07-06,6620.1094
2017-07-06,6639.3516
2017-07-06,6669.483
2017-07-06,6620.1094
2017-07-06,6639.3516
2017-07-07,6475.5967
2017-07-07,6403.9478
2017-07-07,6469.669
2017-07-07,6485.728
2017-07-07,6475.5967
2017-07-07,6403.9478
2017-07-07,6469.669
2017-07-07,6485.728
2017-07-07,6475.5967
2017-07-07,6403.9478
2017-07-07,6469.669
2017-07-07,6485.728
2017-07-07,6475.5967
2017-07-07,6403.9478
2017-07-07,6469.669
2017-07-07,6485.728
2017-07-08,6126.809
2017-07-08,6161.3003
2017-07-08,6145.99
2017-07-08,6149.886
2017-07-08,6126.809
2017-07-08,6161.3003
2017-07-08,6145.99
2017-07-08,6149.886
2017-07-08,6126.809
2017-07-08,6161.3003
2017-07-08,6145.99
2017-07-08,6149.886
2017-07-08,6126.809
2017-07-08,6161.3003
2017-07-08,6145.99
2017-07-08,6149.886
2017-07-09,5767.1504
2017-07-09,5707.5664
2017-07-09,5722.156
2017-07-09,5769.0366
2017-07-09,5767.1504
2017-07-09,5707.5664
2017-07-09,5722.156
2017-07-09,5769.0366
2017-07-09,5767.1504
2017-07-09,5707.5664
2017-07-09,5722.156
2017-07-09,5769.0366
2017-07-09,5767.1504
2017-07-09,5707.5664
2017-07-09,5722.156
2017-07-09,5769.0366
2017-07-10,6822.5547
2017-07-10,6928.59
2017-07-10,6699.964
2017-07-10,6806.535
2017-07-10,6822.5547
2017-07-10,6928.59
2017-07-10,6699.964
2017-07-10,6806.535
2017-07-10,6822.5547
2017-07-10,6928.59
2017-07-10,6699.964
2017-07-10,6806.535
2017-07-10,6822.5547
2017-07-10,6928.59
2017-07-10,6699.964
2017-07-10,6806.535
2017-07-11,7039.042
2017-07-11,7031.474
2017-07-11,7019.472
2017-07-11,6976.25
2017-07-11,7039.042
2017-07-11,7031.474
2017-07-11,7019.472
2017-07-11,6976.25
2017-07-11,7039.042
2017-07-11,7031.474
2017-07-11,7019.472
2017-07-11,6976.25
2017-07-11,7039.042
2017-07-11,7031.474
2017-07-11,7019.472
2017-07-11,6976.25
2017-07-12,7066.0767
2017-07-12,7105.145
2017-07-12,7072.7363
2017-07-12,7066.0767
2017-07-12,7105.145
2017-07-12,7072.7363
2017-07-12,7066.0767
2017-07-12,7105.145
2017-07-12,7072.7363
2017-07-13,6958.2217
2017-07-13,6943.1133
2017-07-13,7038.447
2017-07-13,7008.3926
2017-07-13,6958.2217
2017-07-13,6943.1133
2017-07-13,7038.447
2017-07-13,7008.3926
2017-07-13,6958.2217
2017-07-13,6943.1133
2017-07-13,7038.447
2017-07-13,7008.3926
2017-07-13,6958.2217
2017-07-13,6943.1133
2017-07-13,7038.447
2017-07-13,7008.3926
2017-07-14,6803.5156
2017-07-14,6829.5337
2017-07-14,6792.2705
2017-07-14,6823.233
2017-07-14,6803.5156
2017-07-14,6829.5337
2017-07-14,6792.2705
2017-07-14,6823.233
2017-07-14,6803.5156
2017-07-14,6829.5337
2017-07-14,6792.2705
2017-07-14,6823.233
2017-07-14,6803.5156
2017-07-14,6829.5337
2017-07-14,6792.2705
2017-07-14,6823.233
2017-07-15,6317.697
2017-07-15,6219.0693
2017-07-15,6202.008
2017-07-15,6216.828
2017-07-15,6317.697
2017-07-15,6219.0693
2017-07-15,6202.008
2017-07-15,6216.828
2017-07-15,6317.697
2017-07-15,6219.0693
2017-07-15,6202.008
2017-07-15,6216.828
2017-07-15,6317.697
2017-07-15,6219.0693
2017-07-15,6202.008
2017-07-15,6216.828
2017-07-16,5558.788
2017-07-16,5503.9644
2017-07-16,5521.143
2017-07-16,5480.555
2017-07-16,5558.788
2017-07-16,5503.9644
2017-07-16,5521.143
2017-07-16,5480.555
2017-07-16,5558.788
2017-07-16,5503.9644
2017-07-16,5521.143
2017-07-16,5480.555
2017-07-16,5558.788
2017-07-16,5503.9644
2017-07-16,5521.143
2017-07-16,5480.555
2017-07-17,6289.8335
2017-07-17,6288.9844
2017-07-17,6276.486
2017-07-17,6289.8335
2017-07-17,6288.9844
2017-07-17,6276.486
2017-07-17,6289.8335
2017-07-17,6288.9844
2017-07-17,6276.486
2017-07-18,6474.7085
2017-07-18,6523.995
2017-07-18,6489.0137
2017-07-18,6501.812
2017-07-18,6474.7085
2017-07-18,6523.995
2017-07-18,6489.0137
2017-07-18,6501.812
2017-07-18,6474.7085
2017-07-18,6523.995
2017-07-18,6489.0137
2017-07-18,6501.812
2017-07-18,6474.7085
2017-07-18,6523.995
2017-07-18,6489.0137
2017-07-18,6501.812
2017-07-19,6848.3896
2017-07-19,6788.2812
2017-07-19,6831.445
2017-07-19,6895.2593
2017-07-19,6848.3896
2017-07-19,6788.2812
2017-07-19,6831.445
2017-07-19,6895.2593
2017-07-19,6848.3896
2017-07-19,6788.2812
2017-07-19,6831.445
2017-07-19,6895.2593
2017-07-19,6848.3896
2017-07-19,6788.2812
2017-07-19,6831.445
2017-07-19,6895.2593
2017-07-20,6909.1816
2017-07-20,6938.878
2017-07-20,6947.263
2017-07-20,7010.4165
2017-07-20,6909.1816
2017-07-20,6938.878
2017-07-20,6947.263
2017-07-20,7010.4165
2017-07-20,6909.1816
2017-07-20,6938.878
2017-07-20,6947.263
2017-07-20,7010.4165
2017-07-20,6909.1816
2017-07-20,6938.878
2017-07-20,6947.263
2017-07-20,7010.4165
2017-07-21,6934.841
2017-07-21,6841.822
2017-07-21,6879.296
2017-07-21,6856.8477
2017-07-21,6934.841
2017-07-21,6841.822
2017-07-21,6879.296
2017-07-21,6856.8477
2017-07-21,6934.841
2017-07-21,6841.822
2017-07-21,6879.296
2017-07-21,6856.8477
2017-07-21,6934.841
2017-07-21,6841.822
2017-07-21,6879.296
2017-07-21,6856.8477
2017-07-22,6459.292
2017-07-22,6417.692
2017-07-22,6496.102
2017-07-22,6459.292
2017-07-22,6417.692
2017-07-22,6496.102
2017-07-22,6459.292
2017-07-22,6417.692
2017-07-22,6496.102
2017-07-23,6117.778
2017-07-23,6043.38
2017-07-23,6022.109
2017-07-23,6006.1074
2017-07-23,6117.778
2017-07-23,6043.38
2017-07-23,6022.109
2017-07-23,6006.1074
2017-07-23,6117.778
2017-07-23,6043.38
2017-07-23,6022.109
2017-07-23,6006.1074
2017-07-23,6117.778
2017-07-23,6043.38
2017-07-23,6022.109
2017-07-23,6006.1074
2017-07-24,6998.2075
2017-07-24,6926.91
2017-07-24,7101.9043
2017-07-24,7024.7017
2017-07-24,6998.2075
2017-07-24,6926.91
2017-07-24,7101.9043
2017-07-24,7024.7017
2017-07-24,6998.2075
2017-07-24,6926.91
2017-07-24,7101.9043
2017-07-24,7024.7017
2017-07-24,6998.2075
2017-07-24,6926.91
2017-07-24,7101.9043
2017-07-24,7024.7017
2017-07-25,6945.0205
2017-07-25,7091.656
2017-07-25,7142.624
2017-07-25,7048.269
2017-07-25,6945.0205
2017-07-25,7091.656
2017-07-25,7142.624
2017-07-25,7048.269
2017-07-25,6945.0205
2017-07-25,7091.656
2017-07-25,7142.624
2017-07-25,7048.269
2017-07-25,6945.0205
2017-07-25,7091.656
2017-07-25,7142.624
2017-07-25,7048.269
2017-07-26,6726.691
2017-07-26,6757.041
2017-07-26,6770.288
2017-07-26,6630.9385
2017-07-26,6726.691
2017-07-26,6757.041
2017-07-26,6770.288
2017-07-26,6630.9385
2017-07-26,6726.691
2017-07-26,6757.041
2017-07-26,6770.288
2017-07-26,6630.9385
2017-07-26,6726.691
2017-07-26,6757.041
2017-07-26,6770.288
2017-07-26,6630.9385
2017-07-27,6673.606
2017-07-27,6615.1973
2017-07-27,6680.8955
2017-07-27,6673.606
2017-07-27,6615.1973
2017-07-27,6680.8955
2017-07-27,6673.606
2017-07-27,6615.1973
2017-07-27,6680.8955
2017-07-28,6503.7715
2017-07-28,6578.0435
2017-07-28,6546.215
2017-07-28,6561.124
2017-07-28,6503.7715
2017-07-28,6578.0435
2017-07-28,6546.215
2017-07-28,6561.124
2017-07-28,6503.7715
2017-07-28,6578.0435
2017-07-28,6546.215
2017-07-28,6561.124
2017-07-28,6503.7715
2017-07-28,6578.0435
2017-07-28,6546.215
2017-07-28,6561.124
2017-07-29,6117.941
2017-07-29,6179.164
2017-07-29,6118.578
2017-07-29,6083.292
2017-07-29,6117.941
2017-07-29,6179.164
2017-07-29,6118.578
2017-07-29,6083.292
2017-07-29,6117.941
2017-07-29,6179.164
2017-07-29,6118.578
2017-07-29,6083.292
2017-07-29,6117.941
2017-07-29,6179.164
2017-07-29,6118.578
2017-07-29,6083.292
2017-07-30,5803.612
2017-07-30,5759.361
2017-07-30,5743.0386
2017-07-30,5693.4844
2017-07-30,5803.612
2017-07-30,5759.361
2017-07-30,5743.0386
2017-07-30,5693.4844
2017-07-30,5803.612
2017-07-30,5759.361
2017-07-30,5743.0386
2017-07-30,5693.4844
2017-07-30,5803.612
2017-07-30,5759.361
2017-07-30,5743.0386
2017-07-30,5693.4844
2017-07-31,6601.479
2017-07-31,6637.3247
2017-07-31,6654.2183
2017-07-31,6611.0786
2017-07-31,6601.479
2017-07-31,6637.3247
2017-07-31,6654.2183
2017-07-31,6611.0786
2017-07-31,6601.479
2017-07-31,6637.3247
2017-07-31,6654.2183
2017-07-31,6611.0786
2017-07-31,6601.479
2017-07-31,6637.3247
