2020-01-19,67.330826
2020-01-19,65.98044
2020-01-19,67.09818
2020-01-19,67.90949
2020-01-20,71.07798
2020-01-20,71.29042
2020-01-20,69.01767
2020-01-20,68.17358
2020-01-20,71.07798
2020-01-20,71.29042
2020-01-20,69.01767
2020-01-20,68.17358
2020-01-20,71.07798
2020-01-20,71.29042
2020-01-20,69.01767
2020-01-20,68.17358
2020-01-20,71.07798
2020-01-20,71.29042
2020-01-20,69.01767
2020-01-20,68.17358
2020-01-21,68.735016
2020-01-21,69.313675
2020-01-21,68.25008
2020-01-21,66.50311
2020-01-21,68.735016
2020-01-21,69.313675
2020-01-21,68.25008
2020-01-21,66.50311
2020-01-21,68.735016
2020-01-21,69.313675
2020-01-21,68.25008
2020-01-21,66.50311
2020-01-22,66.43724
2020-01-22,66.03177
2020-01-22,66.49847
2020-01-22,66.50311
2020-01-22,67.78761
2020-01-22,66.43724
2020-01-22,66.03177
2020-01-22,66.49847
2020-01-22,66.50311
2020-01-22,67.78761
2020-01-22,66.43724
2020-01-22,66.03177
2020-01-22,66.49847
2020-01-22,66.50311
2020-01-22,67.78761
2020-01-22,66.43724
2020-01-22,66.03177
2020-01-22,66.49847
2020-01-22,66.50311
2020-01-22,67.78761
2020-01-23,67.714745
2020-01-23,67.1906
2020-01-23,67.89681
2020-01-23,68.42096
2020-01-23,67.714745
2020-01-23,67.1906
2020-01-23,67.89681
2020-01-23,68.42096
2020-01-23,67.714745
2020-01-23,67.1906
2020-01-23,67.89681
2020-01-23,68.42096
2020-01-24,66.6651
2020-01-24,67.248
2020-01-24,67.714745
2020-01-24,67.1906
2020-01-24,66.6651
2020-01-24,67.248
2020-01-24,67.714745
2020-01-24,67.1906
2020-01-24,66.6651
2020-01-24,67.248
2020-01-24,67.714745
2020-01-24,67.1906
2020-01-25,65.297066
2020-01-25,64.69349
2020-01-25,63.302296
2020-01-25,64.04059
2020-01-25,65.297066
2020-01-25,64.69349
2020-01-25,63.302296
2020-01-25,64.04059
2020-01-25,65.297066
2020-01-25,64.69349
2020-01-25,63.302296
2020-01-25,64.04059
2020-01-25,65.297066
2020-01-25,64.69349
2020-01-25,63.302296
2020-01-25,64.04059
2020-01-26,65.45166
2020-01-26,65.45631
2020-01-26,66.74081
2020-01-26,65.98044
2020-01-26,65.45166
2020-01-26,65.45631
2020-01-26,66.74081
2020-01-26,65.98044
2020-01-26,65.45166
2020-01-26,65.45631
2020-01-26,66.74081
2020-01-26,65.98044
2020-01-27,66.35186
2020-01-27,65.100174
2020-01-27,65.806694
2020-01-27,68.107704
2020-01-27,67.347336
2020-01-27,66.35186
2020-01-27,65.100174
2020-01-27,65.806694
2020-01-27,68.107704
2020-01-27,67.347336
2020-01-27,66.35186
2020-01-27,65.100174
2020-01-27,65.806694
2020-01-27,68.107704
2020-01-27,67.347336
2020-01-28,65.36302
2020-01-28,63.689934
2020-01-28,66.59698
2020-01-28,67.027245
2020-01-28,65.36302
2020-01-28,63.689934
2020-01-28,66.59698
2020-01-28,67.027245
2020-01-28,65.36302
2020-01-28,63.689934
2020-01-28,66.59698
2020-01-28,67.027245
2020-01-29,66.43724
2020-01-29,62.530655
2020-01-29,58.313324
2020-01-29,57.106148
2020-01-29,66.43724
2020-01-29,62.530655
2020-01-29,58.313324
2020-01-29,57.106148
2020-01-29,66.43724
2020-01-29,62.530655
2020-01-29,58.313324
2020-01-29,57.106148
2020-01-30,58.289616
2020-01-30,57.589573
2020-01-30,57.149487
2020-01-30,58.289616
2020-01-30,58.289616
2020-01-30,57.589573
2020-01-30,57.149487
2020-01-30,58.289616
2020-01-30,58.289616
2020-01-30,57.589573
2020-01-30,57.149487
2020-01-30,58.289616
2020-01-31,58.289616
2020-01-31,58.289616
2020-01-31,63.985836
2020-01-31,68.550674
2020-01-31,69.80451
2020-01-31,58.289616
2020-01-31,58.289616
2020-01-31,63.985836
2020-01-31,68.550674
2020-01-31,69.80451
2020-01-31,58.289616
2020-01-31,58.289616
2020-01-31,63.985836
2020-01-31,68.550674
2020-01-31,69.80451
2020-01-31,58.289616
2020-01-31,58.289616
2020-01-31,63.985836
2020-01-31,68.550674
2020-01-31,69.80451
2020-01-31,58.289616
2020-01-31,58.289616
2020-01-31,63.985836
2020-01-31,68.550674
2020-01-31,69.80451
2020-02-01,62.898766
2020-02-01,62.190624
2020-02-01,64.28055
2020-02-01,63.97958
2020-02-01,62.898766
2020-02-01,62.190624
2020-02-01,64.28055
2020-02-01,63.97958
2020-02-01,62.898766
2020-02-01,62.190624
2020-02-01,64.28055
2020-02-01,63.97958
2020-02-02,64.4398
2020-02-02,64.316216
2020-02-02,64.03432
2020-02-02,62.50783
2020-02-02,64.4398
2020-02-02,64.316216
2020-02-02,64.03432
2020-02-02,62.50783
2020-02-02,64.4398
2020-02-02,64.316216
2020-02-02,64.03432
2020-02-02,62.50783
2020-02-02,64.4398
2020-02-02,64.316216
2020-02-02,64.03432
2020-02-02,62.50783
2020-02-03,59.82715
2020-02-03,63.212906
2020-02-03,65.100174
2020-02-03,65.401215
2020-02-03,59.82715
2020-02-03,63.212906
2020-02-03,65.100174
2020-02-03,65.401215
2020-02-03,59.82715
2020-02-03,63.212906
2020-02-03,65.100174
2020-02-03,65.401215
2020-02-03,59.82715
2020-02-03,63.212906
2020-02-03,65.100174
2020-02-03,65.401215
2020-02-04,67.60729
2020-02-04,66.5317
2020-02-04,66.130775
2020-02-04,64.20344
2020-02-04,62.762398
2020-02-04,67.60729
2020-02-04,66.5317
2020-02-04,66.130775
2020-02-04,64.20344
2020-02-04,62.762398
2020-02-04,67.60729
2020-02-04,66.5317
2020-02-04,66.130775
2020-02-04,64.20344
2020-02-04,62.762398
2020-02-04,67.60729
2020-02-04,66.5317
2020-02-04,66.130775
2020-02-04,64.20344
2020-02-04,62.762398
2020-02-05,62.946953
2020-02-05,62.25943
2020-02-05,65.20324
2020-02-05,68.50735
2020-02-05,62.946953
2020-02-05,62.25943
2020-02-05,65.20324
2020-02-05,68.50735
2020-02-05,62.946953
2020-02-05,62.25943
2020-02-05,65.20324
2020-02-05,68.50735
2020-02-05,62.946953
2020-02-05,62.25943
2020-02-05,65.20324
2020-02-05,68.50735
2020-02-06,69.80451
2020-02-06,62.597298
2020-02-06,66.70077
2020-02-06,71.64035
2020-02-06,69.80451
2020-02-06,62.597298
2020-02-06,66.70077
2020-02-06,71.64035
2020-02-06,69.80451
2020-02-06,62.597298
2020-02-06,66.70077
2020-02-06,71.64035
2020-02-07,70.97397
2020-02-07,68.740906
2020-02-07,69.23925
2020-02-07,70.101
2020-02-07,70.97397
2020-02-07,68.740906
2020-02-07,69.23925
2020-02-07,70.101
2020-02-07,70.97397
2020-02-07,68.740906
2020-02-07,69.23925
2020-02-07,70.101
2020-02-07,70.97397
2020-02-07,68.740906
2020-02-07,69.23925
2020-02-07,70.101
2020-02-08,72.43829
2020-02-08,68.48601
2020-02-08,64.56245
2020-02-08,62.889355
2020-02-08,72.43829
2020-02-08,68.48601
2020-02-08,64.56245
2020-02-08,62.889355
2020-02-08,72.43829
2020-02-08,68.48601
2020-02-08,64.56245
2020-02-08,62.889355
2020-02-09,64.19979
2020-02-09,63.593754
2020-02-09,63.79436
2020-02-09,66.15787
2020-02-09,65.98044
2020-02-09,64.19979
2020-02-09,63.593754
2020-02-09,63.79436
2020-02-09,66.15787
2020-02-09,65.98044
2020-02-09,64.19979
2020-02-09,63.593754
2020-02-09,63.79436
2020-02-09,66.15787
2020-02-09,65.98044
2020-02-09,64.19979
2020-02-09,63.593754
2020-02-09,63.79436
2020-02-09,66.15787
2020-02-09,65.98044
2020-02-10,68.107704
2020-02-10,67.99151
2020-02-10,70.553825
2020-02-10,73.016815
2020-02-10,68.107704
2020-02-10,67.99151
2020-02-10,70.553825
2020-02-10,73.016815
2020-02-10,68.107704
2020-02-10,67.99151
2020-02-10,70.553825
2020-02-10,73.016815
2020-02-11,70.97033
2020-02-11,69.4038
2020-02-11,69.031494
2020-02-11,70.97033
2020-02-11,69.4038
2020-02-11,69.031494
2020-02-12,70.05767
2020-02-12,68.69758
2020-02-12,70.808464
2020-02-12,72.818794
2020-02-12,70.05767
2020-02-12,68.69758
2020-02-12,70.808464
2020-02-12,72.818794
2020-02-12,70.05767
2020-02-12,68.69758
2020-02-12,70.808464
2020-02-12,72.818794
2020-02-13,69.65358
2020-02-13,68.25419
2020-02-13,68.999626
2020-02-13,72.256035
2020-02-13,75.22726
2020-02-13,69.65358
2020-02-13,68.25419
2020-02-13,68.999626
2020-02-13,72.256035
2020-02-13,75.22726
2020-02-13,69.65358
2020-02-13,68.25419
2020-02-13,68.999626
2020-02-13,72.256035
2020-02-13,75.22726
2020-02-13,69.65358
2020-02-13,68.25419
2020-02-13,68.999626
2020-02-13,72.256035
2020-02-13,75.22726
2020-02-13,69.65358
2020-02-13,68.25419
2020-02-13,68.999626
2020-02-13,72.256035
2020-02-13,75.22726
2020-02-14,72.66437
2020-02-14,71.455956
2020-02-14,71.64035
2020-02-14,70.285385
2020-02-14,72.66437
2020-02-14,71.455956
2020-02-14,71.64035
2020-02-14,70.285385
2020-02-14,72.66437
2020-02-14,71.455956
2020-02-14,71.64035
2020-02-14,70.285385
2020-02-15,67.897
2020-02-15,67.05291
2020-02-15,63.048214
2020-02-15,67.897
2020-02-15,67.05291
2020-02-15,63.048214
2020-02-15,67.897
2020-02-15,67.05291
2020-02-15,63.048214
2020-02-16,64.09679
2020-02-16,65.050835
2020-02-16,66.51524
2020-02-16,68.563354
2020-02-16,64.09679
2020-02-16,65.050835
2020-02-16,66.51524
2020-02-16,68.563354
2020-02-16,64.09679
2020-02-16,65.050835
2020-02-16,66.51524
2020-02-16,68.563354
2020-02-16,64.09679
2020-02-16,65.050835
2020-02-16,66.51524
2020-02-16,68.563354
2020-02-17,71.06633
2020-02-17,70.37776
2020-02-17,71.06633
2020-02-17,71.73272
2020-02-17,71.06633
2020-02-17,70.37776
2020-02-17,71.06633
2020-02-17,71.73272
2020-02-17,71.06633
2020-02-17,70.37776
2020-02-17,71.06633
2020-02-17,71.73272
2020-02-17,71.06633
2020-02-17,70.37776
2020-02-17,71.06633
2020-02-17,71.73272
2020-02-18,69.94558
2020-02-18,68.25008
2020-02-18,68.50735
2020-02-18,70.74624
2020-02-18,69.94558
2020-02-18,68.25008
2020-02-18,68.50735
2020-02-18,70.74624
2020-02-18,69.94558
2020-02-18,68.25008
2020-02-18,68.50735
2020-02-18,70.74624
2020-02-18,69.94558
2020-02-18,68.25008
2020-02-18,68.50735
2020-02-18,70.74624
2020-02-19,69.4038
2020-02-19,67.67142
2020-02-19,67.14727
2020-02-19,67.853485
2020-02-19,69.4038
2020-02-19,67.67142
2020-02-19,67.14727
2020-02-19,67.853485
2020-02-19,69.4038
2020-02-19,67.67142
2020-02-19,67.14727
2020-02-19,67.853485
2020-02-20,67.07057
2020-02-20,67.83094
2020-02-20,69.763405
2020-02-20,70.101
2020-02-20,67.07057
2020-02-20,67.83094
2020-02-20,69.763405
2020-02-20,70.101
2020-02-20,67.07057
2020-02-20,67.83094
2020-02-20,69.763405
2020-02-20,70.101
2020-02-20,67.07057
2020-02-20,67.83094
2020-02-20,69.763405
2020-02-20,70.101
2020-02-21,71.455956
2020-02-21,71.64035
2020-02-21,69.63153
2020-02-21,69.07482
2020-02-21,69.44713
2020-02-21,71.455956
2020-02-21,71.64035
2020-02-21,69.63153
2020-02-21,69.07482
2020-02-21,69.44713
2020-02-21,71.455956
2020-02-21,71.64035
2020-02-21,69.63153
2020-02-21,69.07482
2020-02-21,69.44713
2020-02-22,69.58588
2020-02-22,68.78763
2020-02-22,67.57706
2020-02-22,66.87084
2020-02-22,69.58588
2020-02-22,68.78763
2020-02-22,67.57706
2020-02-22,66.87084
2020-02-23,66.80668
2020-02-23,65.98044
2020-02-23,67.39467
2020-02-23,67.65077
2020-02-23,66.80668
2020-02-23,65.98044
2020-02-23,67.39467
2020-02-23,67.65077
2020-02-23,66.80668
2020-02-23,65.98044
2020-02-23,67.39467
2020-02-23,67.65077
2020-02-23,66.80668
2020-02-23,65.98044
2020-02-23,67.39467
2020-02-23,67.65077
2020-02-24,68.14501
2020-02-24,66.9133
2020-02-24,66.78999
2020-02-24,66.38917
2020-02-24,68.14501
2020-02-24,66.9133
2020-02-24,66.78999
2020-02-24,66.38917
2020-02-24,68.14501
2020-02-24,66.9133
2020-02-24,66.78999
2020-02-24,66.38917
2020-02-24,68.14501
2020-02-24,66.9133
2020-02-24,66.78999
2020-02-24,66.38917
2020-02-25,69.23017
2020-02-25,69.55964
2020-02-25,66.99868
2020-02-25,67.75905
2020-02-25,67.64285
2020-02-25,69.23017
2020-02-25,69.55964
2020-02-25,66.99868
2020-02-25,67.75905
2020-02-25,67.64285
2020-02-25,69.23017
2020-02-25,69.55964
2020-02-25,66.99868
2020-02-25,67.75905
2020-02-25,67.64285
2020-02-25,69.23017
2020-02-25,69.55964
2020-02-25,66.99868
2020-02-25,67.75905
2020-02-25,67.64285
2020-02-26,66.06908
2020-02-26,67.17611
2020-02-26,67.64285
2020-02-26,66.47455
2020-02-26,66.06908
2020-02-26,67.17611
2020-02-26,67.64285
2020-02-26,66.47455
2020-02-26,66.06908
2020-02-26,67.17611
2020-02-26,67.64285
2020-02-26,66.47455
2020-02-26,66.06908
2020-02-26,67.17611
2020-02-26,67.64285
2020-02-26,66.47455
2020-02-27,66.04653
2020-02-27,65.86906
2020-02-27,68.15975
2020-02-27,68.97106
2020-02-27,66.04653
2020-02-27,65.86906
2020-02-27,68.15975
2020-02-27,68.97106
2020-02-27,66.04653
2020-02-27,65.86906
2020-02-27,68.15975
2020-02-27,68.97106
2020-02-28,67.04201
2020-02-28,65.377785
2020-02-28,66.14554
2020-02-28,67.16203
2020-02-28,67.04201
2020-02-28,65.377785
2020-02-28,66.14554
2020-02-28,67.16203
2020-02-28,67.04201
2020-02-28,65.377785
2020-02-28,66.14554
2020-02-28,67.16203
2020-02-29,65.2685
2020-02-29,58.724937
2020-02-29,54.983513
2020-02-29,56.277008
2020-02-29,65.2685
2020-02-29,58.724937
2020-02-29,54.983513
2020-02-29,56.277008
2020-03-01,57.1709
2020-03-01,55.877396
2020-03-01,56.03076
2020-03-01,55.233887
2020-03-01,51.146347
2020-03-01,57.1709
2020-03-01,55.877396
2020-03-01,56.03076
2020-03-01,55.233887
2020-03-01,51.146347
2020-03-01,57.1709
2020-03-01,55.877396
2020-03-01,56.03076
2020-03-01,55.233887
2020-03-01,51.146347
2020-03-01,57.1709
2020-03-01,55.877396
2020-03-01,56.03076
2020-03-01,55.233887
2020-03-01,51.146347
2020-03-01,57.1709
2020-03-01,55.877396
2020-03-01,56.03076
2020-03-01,55.233887
2020-03-01,51.146347
2020-03-02,52.332394
2020-03-02,50.28406
2020-03-02,50.986042
2020-03-02,51.382793
2020-03-02,52.332394
2020-03-02,50.28406
2020-03-02,50.986042
2020-03-02,51.382793
2020-03-02,52.332394
2020-03-02,50.28406
2020-03-02,50.986042
2020-03-02,51.382793
2020-03-02,52.332394
2020-03-02,50.28406
2020-03-02,50.986042
2020-03-02,51.382793
2020-03-03,53.66756
2020-03-03,56.49738
2020-03-03,59.363102
2020-03-03,57.414616
2020-03-03,53.66756
2020-03-03,56.49738
2020-03-03,59.363102
2020-03-03,57.414616
2020-03-03,53.66756
2020-03-03,56.49738
2020-03-03,59.363102
2020-03-03,57.414616
2020-03-04,57.077587
2020-03-04,57.517673
2020-03-04,55.140575
2020-03-04,56.49738
2020-03-04,57.077587
2020-03-04,57.517673
2020-03-04,55.140575
2020-03-04,56.49738
2020-03-04,57.077587
2020-03-04,57.517673
2020-03-04,55.140575
2020-03-04,56.49738
2020-03-05,58.261055
2020-03-05,56.96756
2020-03-05,56.420883
2020-03-05,59.873253
2020-03-05,65.218
2020-03-05,58.261055
2020-03-05,56.96756
2020-03-05,56.420883
2020-03-05,59.873253
2020-03-05,65.218
2020-03-05,58.261055
2020-03-05,56.96756
2020-03-05,56.420883
2020-03-05,59.873253
2020-03-05,65.218
2020-03-05,58.261055
2020-03-05,56.96756
2020-03-05,56.420883
2020-03-05,59.873253
2020-03-05,65.218
2020-03-06,67.16203
2020-03-06,65.44366
2020-03-06,66.851746
2020-03-06,67.68618
2020-03-06,67.16203
2020-03-06,65.44366
2020-03-06,66.851746
2020-03-06,67.68618
2020-03-06,67.16203
2020-03-06,65.44366
2020-03-06,66.851746
2020-03-06,67.68618
2020-03-06,67.16203
2020-03-06,65.44366
2020-03-06,66.851746
2020-03-06,67.68618
2020-03-07,65.67397
2020-03-07,65.6081
2020-03-07,66.25226
2020-03-07,65.67397
2020-03-07,65.6081
2020-03-07,66.25226
2020-03-07,65.67397
2020-03-07,65.6081
2020-03-07,66.25226
2020-03-08,66.778114
2020-03-08,60.899918
2020-03-08,47.324898
2020-03-08,50.316025
2020-03-08,66.778114
2020-03-08,60.899918
2020-03-08,47.324898
2020-03-08,50.316025
2020-03-08,66.778114
2020-03-08,60.899918
2020-03-08,47.324898
2020-03-08,50.316025
2020-03-08,66.778114
2020-03-08,60.899918
2020-03-08,47.324898
2020-03-08,50.316025
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-09,57.83772
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-09,57.83772
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-09,57.83772
2020-03-09,57.397633
2020-03-09,58.53776
2020-03-10,57.517673
2020-03-10,55.140575
2020-03-10,57.642765
2020-03-10,62.685947
2020-03-10,57.517673
2020-03-10,55.140575
2020-03-10,57.642765
2020-03-10,62.685947
2020-03-10,57.517673
2020-03-10,55.140575
2020-03-10,57.642765
2020-03-10,62.685947
2020-03-10,57.517673
2020-03-10,55.140575
2020-03-10,57.642765
2020-03-10,62.685947
2020-03-11,65.45804
2020-03-11,66.003204
2020-03-11,65.4655
2020-03-11,65.45804
2020-03-11,66.003204
2020-03-11,65.4655
2020-03-12,64.117615
2020-03-12,63.464706
2020-03-12,64.85589
2020-03-12,65.905525
2020-03-12,64.117615
2020-03-12,63.464706
2020-03-12,64.85589
2020-03-12,65.905525
2020-03-12,64.117615
2020-03-12,63.464706
2020-03-12,64.85589
2020-03-12,65.905525
2020-03-12,64.117615
2020-03-12,63.464706
2020-03-12,64.85589
2020-03-12,65.905525
2020-03-13,66.517876
2020-03-13,64.655266
2020-03-13,62.082893
2020-03-13,61.335716
2020-03-13,66.517876
2020-03-13,64.655266
2020-03-13,62.082893
2020-03-13,61.335716
2020-03-13,66.517876
2020-03-13,64.655266
2020-03-13,62.082893
2020-03-13,61.335716
2020-03-14,64.31445
2020-03-14,64.599754
2020-03-14,62.860794
2020-03-14,63.343323
2020-03-14,64.31445
2020-03-14,64.599754
2020-03-14,62.860794
2020-03-14,63.343323
2020-03-14,64.31445
2020-03-14,64.599754
2020-03-14,62.860794
2020-03-14,63.343323
2020-03-15,61.232735
2020-03-15,61.627373
2020-03-15,63.097076
2020-03-15,64.41123
2020-03-15,61.232735
2020-03-15,61.627373
2020-03-15,63.097076
2020-03-15,64.41123
2020-03-15,61.232735
2020-03-15,61.627373
2020-03-15,63.097076
2020-03-15,64.41123
2020-03-15,61.232735
2020-03-15,61.627373
2020-03-15,63.097076
2020-03-15,64.41123
2020-03-16,66.323296
2020-03-16,65.78559
2020-03-16,67.54144
2020-03-16,67.31877
2020-03-16,68.07914
2020-03-16,66.323296
2020-03-16,65.78559
2020-03-16,67.54144
2020-03-16,67.31877
2020-03-16,68.07914
2020-03-16,66.323296
2020-03-16,65.78559
2020-03-16,67.54144
2020-03-16,67.31877
2020-03-16,68.07914
2020-03-16,66.323296
2020-03-16,65.78559
2020-03-16,67.54144
2020-03-16,67.31877
2020-03-16,68.07914
2020-03-17,65.92448
2020-03-17,65.05256
2020-03-17,66.515144
2020-03-17,65.40033
2020-03-17,65.92448
2020-03-17,65.05256
2020-03-17,66.515144
2020-03-17,65.40033
2020-03-17,65.92448
2020-03-17,65.05256
2020-03-17,66.515144
2020-03-17,65.40033
2020-03-17,65.92448
2020-03-17,65.05256
2020-03-17,66.515144
2020-03-17,65.40033
2020-03-18,65.45804
2020-03-18,67.05283
2020-03-18,67.118706
2020-03-18,64.67781
2020-03-18,65.45804
2020-03-18,67.05283
2020-03-18,67.118706
2020-03-18,64.67781
2020-03-18,65.45804
2020-03-18,67.05283
2020-03-18,67.118706
2020-03-18,64.67781
2020-03-19,55.905197
2020-03-19,60.294495
2020-03-19,65.50883
2020-03-19,65.463585
2020-03-19,55.905197
2020-03-19,60.294495
2020-03-19,65.50883
2020-03-19,65.463585
2020-03-19,55.905197
2020-03-19,60.294495
2020-03-19,65.50883
2020-03-19,65.463585
2020-03-20,65.86906
2020-03-20,66.452
2020-03-20,64.15233
2020-03-20,65.86906
2020-03-20,66.452
2020-03-20,64.15233
2020-03-21,61.43029
2020-03-21,60.551453
2020-03-21,59.763695
2020-03-21,59.05291
2020-03-21,61.43029
2020-03-21,60.551453
2020-03-21,59.763695
2020-03-21,59.05291
2020-03-22,58.806664
2020-03-22,58.806664
2020-03-22,59.08336
2020-03-22,60.690308
2020-03-22,58.806664
2020-03-22,58.806664
2020-03-22,59.08336
2020-03-22,60.690308
2020-03-22,58.806664
2020-03-22,58.806664
2020-03-22,59.08336
2020-03-22,60.690308
2020-03-23,63.053883
2020-03-23,62.3596
2020-03-23,60.88432
2020-03-23,60.173534
2020-03-23,63.053883
2020-03-23,62.3596
2020-03-23,60.88432
2020-03-23,60.173534
2020-03-23,63.053883
2020-03-23,62.3596
2020-03-23,60.88432
2020-03-23,60.173534
2020-03-24,65.11046
2020-03-24,66.59321
2020-03-24,67.533485
2020-03-24,65.78061
2020-03-24,65.11046
2020-03-24,66.59321
2020-03-24,67.533485
2020-03-24,65.78061
2020-03-24,65.11046
2020-03-24,66.59321
2020-03-24,67.533485
2020-03-24,65.78061
2020-03-25,66.92579
2020-03-25,65.78061
2020-03-25,61.825356
2020-03-25,66.92579
2020-03-25,65.78061
2020-03-25,61.825356
2020-03-25,66.92579
2020-03-25,65.78061
2020-03-25,61.825356
2020-03-25,66.92579
2020-03-25,65.78061
2020-03-25,61.825356
2020-03-26,55.183914
2020-03-26,51.216637
2020-03-26,56.51445
2020-03-26,62.006744
2020-03-26,55.183914
2020-03-26,51.216637
2020-03-26,56.51445
2020-03-26,62.006744
2020-03-26,55.183914
2020-03-26,51.216637
2020-03-26,56.51445
2020-03-26,62.006744
2020-03-26,55.183914
2020-03-26,51.216637
2020-03-26,56.51445
2020-03-26,62.006744
2020-03-27,65.26136
2020-03-27,64.15233
2020-03-27,61.395363
2020-03-27,57.52523
2020-03-27,65.26136
2020-03-27,64.15233
2020-03-27,61.395363
2020-03-27,57.52523
2020-03-27,65.26136
2020-03-27,64.15233
2020-03-27,61.395363
2020-03-27,57.52523
2020-03-28,57.570297
2020-03-28,59.763695
2020-03-28,59.05291
2020-03-28,57.570297
2020-03-28,59.763695
2020-03-28,59.05291
2020-03-29,60.41362
2020-03-29,60.305206
2020-03-29,61.124397
2020-03-29,60.41362
2020-03-29,60.305206
2020-03-29,61.124397
2020-03-30,61.612423
2020-03-30,62.49127
2020-03-30,64.44516
2020-03-30,63.891384
2020-03-30,61.612423
2020-03-30,62.49127
2020-03-30,64.44516
2020-03-30,63.891384
2020-03-30,61.612423
2020-03-30,62.49127
2020-03-30,64.44516
2020-03-30,63.891384
2020-03-31,60.62392
2020-03-31,62.2401
2020-03-31,64.14385
2020-03-31,65.05256
2020-03-31,60.81901
2020-03-31,60.62392
2020-03-31,62.2401
2020-03-31,64.14385
2020-03-31,65.05256
2020-03-31,60.81901
2020-03-31,60.62392
2020-03-31,62.2401
2020-03-31,64.14385
2020-03-31,65.05256
2020-03-31,60.81901
2020-03-31,60.62392
2020-03-31,62.2401
2020-03-31,64.14385
2020-03-31,65.05256
2020-03-31,60.81901
2020-04-01,58.217716
2020-04-01,52.420864
2020-04-01,51.02152
2020-04-01,51.062748
2020-04-01,58.217716
2020-04-01,52.420864
2020-04-01,51.02152
